bonbon,-0.25726306,-0.3141577,0.23663783,-0.30488434,-0.21071193,0.2927724,0.3381903,0.33607292,0.23745388,0.07641529,-0.25571615,0.059630327,0.16067597,0.35248956,-0.3300649,-0.3646031,-0.34014007,-0.20325142,-0.31432077,0.2709066,-0.27717263,0.299236,0.30626702,-0.26436192,0.38775912,0.3011895,0.2953775,0.29068372,0.29668748,0.25323108,0.23062925,-0.20651796,-0.30923843,-0.20290692,-0.39108503,-0.26915514,-0.31113377,-0.21068412,-0.23792696,0.22503947
popcorn,-0.21148655,-0.16900027,0.32127944,-0.2547196,0.24895586,0.21973772,0.30538604,0.17176737,0.25282103,0.15512307,-0.22385693,-0.35305166,-0.09210518,0.25876683,-0.2875422,-0.32152438,-0.15599367,-0.26359493,-0.26556605,0.20648175,-0.19437428,0.13879246,0.20594507,-0.32902008,0.278704,0.068818904,0.31964412,0.08552224,0.3245669,0.22394833,0.23578374,-0.29848635,-0.26191312,0.056559417,-0.21994826,-0.3544742,-0.26206362,-0.27634105,-0.29601887,0.24009916
cacahuète,-0.42023045,-0.28008726,0.46390465,-0.3252034,0.46008402,0.24060588,0.44474542,0.26126444,0.40822226,0.18320985,-0.26088408,-0.531998,-0.33259273,0.30548748,-0.31810242,-0.41322577,-0.37008172,-0.29022968,-0.4065876,0.38272265,-0.38120487,0.25311738,0.36973232,-0.28470653,0.42204717,0.07219455,0.36546552,0.12590899,0.33781695,0.31067494,0.16035888,-0.33699867,-0.30127066,0.35635,-0.40589985,-0.36379248,-0.28126764,-0.42261308,-0.383243,0.4461948
romarin,-0.33954364,-0.2747698,0.2820255,-0.21544287,-0.30393684,0.16647351,0.25640118,0.32268822,0.34770578,-0.06404675,-0.2712074,0.14812574,-0.31856862,0.32759482,-0.24081248,-0.20984226,-0.23677868,-0.28540987,-0.2634102,0.25018972,-0.31078708,0.30622658,0.17329639,-0.27262688,0.20926861,0.2840579,0.21222758,0.3453592,0.33105734,0.30857986,0.19831496,-0.23162836,-0.2539376,0.25204766,-0.35026783,-0.28989506,-0.23582754,-0.23832491,-0.22939098,0.28192586
moutarde,-0.284312,-0.3482285,0.2525522,-0.3236643,0.4314562,0.32364693,0.2968517,0.356133,0.30405003,0.16369896,-0.3003532,-0.32726502,-0.38002154,0.29237327,-0.2657706,-0.26820177,-0.2986284,-0.24413073,-0.32974273,0.26388946,-0.37318206,0.27234304,0.28779072,-0.25966305,0.32808083,-0.10452613,0.25069964,0.040918168,0.27092853,0.25839564,0.25842035,-0.29469174,-0.34777912,0.4312861,-0.30791274,-0.24600711,-0.27781016,-0.32281423,-0.18752658,0.16266826
orchidée,-0.2093736,-0.2643258,0.17961401,-0.1866447,0.106882185,0.24731742,0.2911741,0.32392225,0.22913279,0.008847527,-0.27647835,0.06047657,-0.1949161,0.224966,-0.27480853,-0.23710766,-0.24301043,-0.158536,-0.36188394,0.31780934,-0.3124808,0.26705307,0.23719925,-0.32385558,0.3007571,0.2791835,0.31280914,0.25013077,0.2966755,0.30658695,0.28405708,-0.2829023,-0.19830659,0.3455335,-0.27257305,-0.27043873,-0.3110967,-0.33915436,-0.16902754,0.29305738
fruitdelapassion,-0.25313383,-0.25610533,0.29321426,-0.25022838,0.22765824,0.32288587,0.37576354,0.28082085,0.34503287,0.1711444,-0.29428318,-0.29319656,-0.15439391,0.27337635,-0.22011194,-0.29017735,-0.26415998,-0.40966243,-0.3990404,0.23839933,-0.27055484,0.29732874,0.3030182,-0.34521726,0.30565703,0.2883628,0.33648965,0.18990065,0.26538703,0.26181647,0.25265977,-0.33017105,-0.25749636,-0.050323356,-0.29723853,-0.24617118,-0.3153684,-0.2799503,-0.33827817,0.20135203
magnolia,-0.2737421,-0.29554245,0.28242415,-0.2659145,0.09747979,0.346981,0.333824,0.32873517,0.16258733,0.28961596,-0.25498703,0.22553702,-0.20248519,0.2556085,-0.34547997,-0.29004806,-0.2611774,-0.2492986,-0.27992207,0.25563824,-0.34341413,0.3118549,0.32361066,-0.31515115,0.32734215,0.22097695,0.2935092,0.2833485,0.31718066,0.31389436,0.26191497,-0.36585534,-0.31873322,-0.056616787,-0.27025163,-0.20897597,-0.3029844,-0.3548715,-0.29851472,0.30188888
mimosa,-0.18789646,-0.14781842,0.29668617,-0.25587112,-0.16910781,0.22889347,0.16739164,0.22161391,0.2289997,0.16078365,-0.14834058,0.30703914,-0.12251387,0.25486103,-0.25281227,-0.22925702,-0.18847498,-0.15122849,-0.20741598,0.28027302,-0.17913318,0.22126576,0.2162511,-0.24402344,0.16976893,0.21187611,0.21327277,0.16374022,0.1685819,0.20520476,0.20851833,-0.19241412,-0.27148277,-0.070827946,-0.23540717,-0.20927009,-0.21844001,-0.16924156,-0.21036813,0.26985177
graisseanimale,-0.2668232,-0.17696959,0.23791891,-0.25350177,0.41582996,0.31818908,0.24666846,0.30689043,0.23692706,0.41748506,-0.2740387,-0.34938228,-0.23670408,0.2438831,-0.18735057,-0.25585213,-0.28476685,-0.16998465,-0.28003222,0.26440057,-0.20223236,0.11923847,0.18194997,-0.25392747,0.24254234,0.27775222,0.25853908,0.27882046,0.34970894,0.25140506,0.36382133,-0.22953176,-0.26295322,-0.18590304,-0.23145053,-0.22675386,-0.28632215,-0.25230247,-0.2891197,0.28102025
lilas,-0.26213908,-0.25418857,0.22452182,-0.2866798,0.118872546,0.19091514,0.25593734,0.196521,0.18835771,0.26899734,-0.27172142,0.2686435,-0.15159695,0.14811243,-0.25088453,-0.27013382,-0.23286389,-0.25671583,-0.25539732,0.2920699,-0.21603918,0.3136613,0.3012574,-0.27825373,0.21181352,0.19757383,0.3168872,0.3235124,0.35919562,0.21104786,0.19372503,-0.2033472,-0.14243218,0.03605102,-0.25633198,-0.23671824,-0.22830853,-0.23857898,-0.26133382,0.2574776
graisse,-0.26362255,-0.27926388,0.2624237,-0.31791204,0.4701839,0.3452319,0.27141184,0.29383862,0.23795849,0.46173373,-0.4084862,-0.47005504,-0.33687615,0.28856194,-0.25731385,-0.2043424,-0.26756334,-0.26709813,-0.217909,0.3370976,-0.2623525,0.14714147,0.26656562,-0.22900671,0.20957296,0.2933902,0.31431645,0.4031946,0.31691682,0.32423085,0.35850635,-0.22972995,-0.24264374,-0.2898764,-0.28100896,-0.30739903,-0.3285882,-0.28590673,-0.22594042,0.326867
malté,-0.2249281,-0.23480397,0.29282027,-0.22584769,0.34091133,0.21424718,0.16443133,0.16585468,0.23635069,0.11078042,-0.20057712,-0.2794802,-0.20879415,0.26768556,-0.31176624,-0.2234532,-0.13181809,-0.29352337,-0.24258369,0.2306922,-0.21740541,0.15669277,0.28020602,-0.23027128,0.23878853,0.19059113,0.22849217,0.06702584,0.26177657,0.26613837,0.1831378,-0.18036745,-0.20411104,0.052827097,-0.2297604,-0.1624785,-0.2894001,-0.2771113,-0.1673511,0.22319052
bois,-0.25456583,-0.3823224,0.18042803,-0.24907649,-0.33074462,0.24315868,0.3445285,0.2568847,0.3144952,-0.17271687,-0.26660421,0.42738408,-0.37232143,0.19018301,-0.2901424,-0.2843157,-0.26050243,-0.20300362,-0.26085788,0.22538659,-0.26499104,0.2967097,0.28030938,-0.27717614,0.26408252,0.2830875,0.26633993,0.29479837,0.20186739,0.2771554,0.31133464,-0.2395891,-0.15014197,0.37381077,-0.21704009,-0.27165776,-0.31528646,-0.29056907,-0.26869276,0.28105313
noisettetorréfiée,-0.35270908,-0.24473289,0.3324321,-0.3223806,0.3657573,0.31614694,0.38850808,0.25377312,0.327105,0.24757789,-0.30677307,-0.3109927,-0.067602664,0.26105875,-0.24474435,-0.33531567,-0.2756244,-0.3321585,-0.29204965,0.32415652,-0.3451084,0.18524022,0.25791046,-0.30586118,0.29766816,0.03525965,0.37232313,0.13509911,0.31352943,0.34175318,0.2086443,-0.31169015,-0.30498415,0.244119,-0.22795504,-0.39238435,-0.26564407,-0.34463266,-0.2573423,0.29829705
menthepoivrée,-0.41973448,-0.2699357,0.3781136,-0.39975256,-0.3826697,0.32810086,0.25010377,0.26797885,0.36841214,0.16813302,-0.26066786,0.29608747,-0.4010924,0.29024705,-0.2409426,-0.37144607,-0.33069265,-0.3606425,-0.3375547,0.24847832,-0.32289732,0.27723122,0.28586125,-0.34297472,0.3078509,0.26995218,0.36130634,0.4236278,0.2975402,0.19373292,0.3872789,-0.2852051,-0.24177119,0.2985152,-0.39100382,-0.42792958,-0.39331985,-0.32709062,-0.29870903,0.32043803
poivron,-0.34001368,-0.25184643,0.24288465,-0.16423368,0.21941671,0.28972286,0.20545681,0.22628242,0.31569326,0.14604327,-0.23613036,-0.28737572,0.16736066,0.20941693,-0.14148857,-0.21338049,-0.26287556,-0.30392173,-0.21471782,0.23577455,-0.20948419,0.2115198,0.22261712,-0.25516057,0.19220218,0.16642287,0.20377797,0.24689741,0.29008156,0.23879528,0.2439344,-0.21294361,-0.20281138,0.31695235,-0.21075244,-0.16714844,-0.23847416,-0.25049993,-0.25141796,0.1608976
amandeamère,-0.2544562,-0.31271464,0.26221925,-0.3312582,-0.12717265,0.3125496,0.26928467,0.36708355,0.21582767,0.20755818,-0.3012399,0.09586336,-0.07441108,0.2202865,-0.30290055,-0.2510278,-0.32186484,-0.32123378,-0.32701033,0.28095895,-0.2436373,0.20969209,0.30917025,-0.32582963,0.27564505,0.22803164,0.24617872,0.26910442,0.30912006,0.26243806,0.30033898,-0.26314944,-0.30127624,-0.36807987,-0.2546047,-0.26212615,-0.2290943,-0.15251568,-0.35211807,0.15645094
ambrette,-0.19253936,-0.24380702,0.2179156,-0.21628782,-0.24011832,0.12967195,0.22184992,0.33415776,0.28218967,-0.27780482,-0.17050889,0.3034057,-0.35706872,0.15560953,-0.22556433,-0.22911774,-0.29811192,-0.2643249,-0.19751492,0.2047215,-0.23129216,0.27714294,0.20863485,-0.23927791,0.18267107,0.20105113,0.22516076,0.24332008,0.17768908,0.23176856,0.18880895,-0.15696457,-0.15605015,0.21589994,-0.2398245,-0.22483245,-0.18057287,-0.28269988,-0.18592007,0.23415034
maïs,-0.40757212,-0.2640352,0.2435579,-0.31343246,0.47369567,0.25530547,0.3573466,0.29150692,0.34866843,0.20012102,-0.32481343,-0.35059327,-0.26606393,0.25688428,-0.3374387,-0.4115892,-0.2136518,-0.29451123,-0.3815816,0.24818793,-0.26691994,0.1429143,0.3382293,-0.35953754,0.3199317,0.0816559,0.26988965,0.08616363,0.3774125,0.3045671,0.18676123,-0.27509016,-0.29469457,0.26778087,-0.34967762,-0.28262314,-0.23996294,-0.35256052,-0.2948326,0.33053875
whisky,-0.12678652,-0.13168074,0.10601846,-0.17949052,0.17451815,0.0983758,0.13350375,0.09665093,0.23399392,-0.013962816,-0.1813869,-0.22417614,0.09765642,0.15648946,-0.16534042,-0.17442033,-0.22451384,-0.075900406,-0.16851953,0.19279931,-0.14003067,0.09648438,0.16923738,-0.20440552,0.143528,0.15684842,0.11389384,0.039091922,0.20026259,0.18225862,0.15954354,-0.15860187,-0.12364243,-0.041686315,-0.11280515,-0.061900977,-0.14032856,-0.11026053,-0.16577646,0.22063491
friture,-0.19653784,-0.34501925,0.29211718,-0.31538194,0.41289026,0.30760574,0.23846638,0.30062425,0.25407296,0.34272012,-0.2451413,-0.41349295,-0.2491889,0.3461649,-0.22901648,-0.252523,-0.261133,-0.2030156,-0.28142872,0.2803132,-0.2864253,0.12958112,0.2818449,-0.21459784,0.25112745,0.32206464,0.26611447,0.31002635,0.1913821,0.32658687,0.35781178,-0.24613658,-0.2708941,-0.027479716,-0.313425,-0.22222343,-0.28806013,-0.25537077,-0.29004398,0.21659136
gingembre,-0.18976353,-0.19205865,0.21293871,-0.2620868,-0.30568016,0.18114957,0.18256485,0.18935972,0.26886964,-0.40570033,-0.20190108,0.43318594,-0.2422587,0.28710335,-0.1920998,-0.24504235,-0.26776034,-0.14534181,-0.20428547,0.1652256,-0.22753939,0.35389268,0.26577726,-0.24711335,0.25323927,0.3439843,0.22625086,0.17306551,0.23003985,0.23526482,0.33732796,-0.24652997,-0.27991992,0.20708413,-0.16933405,-0.26379007,-0.2818864,-0.31084955,-0.23382977,0.22758436
rance,-0.27041933,-0.20227283,0.24195129,-0.21111077,0.28572387,0.31770328,0.26777396,0.25929755,0.23041414,0.34667683,-0.28159228,-0.2598805,-0.1792207,0.2548683,-0.2178877,-0.10811369,-0.2448048,-0.17939377,-0.22380969,0.20881018,-0.20186299,0.13157512,0.17966345,-0.21185228,0.21915413,0.22990984,0.18184018,0.30536783,0.21845224,0.26303917,0.20349216,-0.2600137,-0.24258485,-0.093466304,-0.17878947,-0.2771938,-0.24944279,-0.17092752,-0.15901956,0.21156508
brandy,-0.12913293,-0.19303986,0.15244547,-0.20960107,0.08609271,0.20766911,0.14399162,0.27923363,0.20016441,0.067477,-0.21421978,-0.064206645,0.08862112,0.2294733,-0.16190185,-0.19127753,-0.24700564,-0.2898629,-0.15814565,0.23518287,-0.21524209,0.2254768,0.19605303,-0.18410833,0.23781061,0.25549898,0.20928815,0.10919033,0.29253,0.1976009,0.18548706,-0.23676571,-0.1962167,-0.090864494,-0.19445267,-0.22237673,-0.22036344,-0.13426515,-0.2115804,0.20811187
oignoncuit,-0.28534037,-0.3337081,0.27052295,-0.4331476,0.33187574,0.4104048,0.36979082,0.24015467,0.1980418,-0.25951055,-0.28675836,-0.28708094,-0.4267323,0.35831094,-0.3575043,-0.3875357,-0.26298162,-0.3458962,-0.2904684,0.26758215,-0.31730628,0.3887449,0.32237786,-0.34619495,0.22384575,0.11304125,0.34827882,0.04886177,0.31295833,0.26983464,0.17029142,-0.22370443,-0.25652134,0.42105424,-0.3186152,-0.37388062,-0.26928094,-0.30441564,-0.26247263,0.28583983
cassis,-0.2733099,-0.3324992,0.22517526,-0.25120077,0.17812142,0.17692347,0.16092476,0.29040655,0.21241039,0.034438953,-0.21219903,-0.124121465,-0.00434798,0.26781857,-0.24812067,-0.20152143,-0.27489212,-0.21442637,-0.16851634,0.22360043,-0.17394578,0.18872344,0.22988188,-0.16957015,0.19367813,0.27888405,0.30807394,0.17331477,0.17866747,0.25092217,0.25279891,-0.25541285,-0.23845533,-0.07568006,-0.19487841,-0.21297711,-0.20340908,-0.28819615,-0.21782888,0.17093222
thym,-0.17707042,-0.11113475,0.20317185,-0.18495128,-0.19286543,0.16323355,0.25487733,0.14761671,0.140048,0.06115172,-0.18560822,0.07212943,-0.25748456,0.19905968,-0.19710407,-0.14803621,-0.21921787,-0.14521019,-0.2058292,0.15943633,-0.15654783,0.05800136,0.17725518,-0.19091062,0.15915018,0.13058485,0.19045421,0.16124971,0.19751596,0.1881361,0.14222747,-0.2230278,-0.15040651,0.21304686,-0.1837443,-0.19158852,-0.16855352,-0.14313774,-0.17485955,0.1881924
fleurdetroëne,-0.25622714,-0.15794306,0.27313152,-0.11477276,0.16784954,0.093456134,0.25223455,0.2294529,0.29622436,0.13208799,-0.22255574,-0.30988085,0.115190975,0.21133499,-0.30965102,-0.21244918,-0.25524488,-0.20463555,-0.2033805,0.17200254,-0.21268062,0.19468665,0.2627263,-0.32511294,0.1471177,0.2480402,0.18072593,0.24013242,0.25716853,0.2110646,0.3208329,-0.30667704,-0.2584378,0.2077024,-0.22879073,-0.29683602,-0.18283203,-0.15393579,-0.16749541,0.18542391
noixdemuscade,-0.26222086,-0.23309651,0.2818389,-0.228023,-0.3798682,0.224623,0.22720121,0.22370708,0.23969376,-0.37858957,-0.30904773,0.37565976,-0.26833883,0.22735114,-0.27884355,-0.24827784,-0.23995858,-0.15637757,-0.267818,0.2666119,-0.26028603,0.33629367,0.2765937,-0.23504046,0.34635925,0.36075073,0.21959436,0.278701,0.28863156,0.23266822,0.19132593,-0.23207125,-0.25807557,0.29477862,-0.24224114,-0.22544658,-0.1625759,-0.2083641,-0.16598721,0.32470948
carvi,-0.20824945,-0.24049947,0.22670937,-0.1963182,-0.26772135,0.24394836,0.19282514,0.25405645,0.22474721,-0.20679595,-0.17665641,0.35891598,-0.29974747,0.1462447,-0.2623444,-0.18109627,-0.2662017,-0.22629544,-0.17727157,0.21285254,-0.17164645,0.16950303,0.23816316,-0.2574137,0.22713977,0.23657756,0.21110602,0.21555105,0.2613189,0.26093566,0.21958756,-0.20686194,-0.27721408,0.20906112,-0.2496145,-0.18793917,-0.12930585,-0.28351328,-0.26167095,0.2471008
buchu,-0.27209336,-0.26927277,0.2182119,-0.23056176,0.003905611,0.18633479,0.1333714,0.17936231,0.24322194,0.031482793,-0.29858503,-0.052545607,-0.19153887,0.2528723,-0.22278982,-0.17197943,-0.19137183,-0.20456517,-0.18532725,0.19294234,-0.18241397,0.1793158,0.2218853,-0.18612209,0.16389844,0.18267642,0.1905407,0.18874243,0.23818982,0.19971307,0.24407284,-0.31188184,-0.2235704,0.025082394,-0.20965078,-0.25622696,-0.2024521,-0.25801313,-0.23599887,0.20894605
rhubarbe,-0.20698446,-0.18020019,0.19271228,-0.16931513,0.26854518,0.13400674,0.17601433,0.27310058,0.23469439,0.046957657,-0.22110939,-0.12815875,0.055094868,0.19527932,-0.22477858,-0.21456409,-0.13969532,-0.20785522,-0.2522569,0.2255387,-0.24037895,0.24482949,0.19460303,-0.16773045,0.27547616,0.17645541,0.15257989,0.21383762,0.18398355,0.16352077,0.22806412,-0.16485967,-0.2443987,0.14030713,-0.24022388,-0.21647298,-0.24072096,-0.2458144,-0.1836189,0.10462901
tubéreuse,-0.20203127,-0.2646568,0.17080441,-0.2280998,-0.20273033,0.1489482,0.14876345,0.1579862,0.21437107,-0.016210586,-0.17915952,0.22632101,0.06312351,0.20119044,-0.22858834,-0.17383066,-0.19046663,-0.16063023,-0.2668602,0.17010656,-0.24099442,0.14550361,0.2588119,-0.15891932,0.22444339,0.082443565,0.18974149,0.2352609,0.18827066,0.259876,0.1762209,-0.14725131,-0.14779668,-0.03778564,-0.24830258,-0.17781022,-0.23118126,-0.19378562,-0.19554028,0.23611656
gaz,-0.17630489,-0.2239376,0.28692776,-0.21328309,0.2746574,0.19164759,0.089876994,0.1889435,0.15533665,0.069001526,-0.25275388,-0.22702077,-0.32450336,0.30995816,-0.2753743,-0.22160289,-0.22982752,-0.27295208,-0.23803943,0.111319736,-0.17098701,0.2793029,0.15442741,-0.13543522,0.22194907,-0.11085238,0.040949184,0.012719253,0.24984902,0.16315708,0.15924475,-0.2592154,-0.198569,0.26632154,-0.27448922,-0.24595597,-0.20226544,-0.22731656,-0.1031123,0.11504897
noix,-0.14316538,-0.18209806,0.21314967,-0.24589452,0.22724016,0.2006582,0.19586638,0.15823755,0.26324525,0.042147145,-0.20701522,-0.25927767,-0.07198498,0.2802398,-0.1296265,-0.25526673,-0.1960364,-0.18688475,-0.1545541,0.25476328,-0.12531734,0.15901993,0.2793344,-0.27476192,0.21969412,0.074667044,0.29744336,0.15028858,0.27670324,0.16817634,0.13612288,-0.23958254,-0.2122289,-0.026195426,-0.2609707,-0.22481322,-0.23764302,-0.16669092,-0.20550656,0.2017627
humus,-0.27865133,-0.20663439,0.20059726,-0.17954738,0.11181518,0.103263006,0.19338106,0.22662571,0.22554058,0.12894282,-0.22223917,-0.23071194,-0.074652255,0.28427464,-0.14733705,-0.16185786,-0.2212179,-0.20685086,-0.21214816,0.20493066,-0.17013954,0.1316638,0.1490123,-0.17673552,0.23137411,0.1150299,0.19870204,0.10555319,0.13454841,0.16762027,0.17200056,-0.1957773,-0.21824285,0.33104482,-0.13412158,-0.21993415,-0.14659023,-0.206872,-0.19249034,0.17343175
mûre,-0.18075067,-0.22693461,0.2725798,-0.19435999,-0.048640735,0.14732374,0.16172725,0.27222255,0.23271537,0.07836408,-0.14986558,0.022734396,0.117698245,0.18632108,-0.17764074,-0.17286307,-0.2447952,-0.20130688,-0.22767693,0.17513476,-0.23205227,0.24363077,0.19762981,-0.15957841,0.16609403,0.23398778,0.28474754,0.21050921,0.2769483,0.25077114,0.16546471,-0.25286084,-0.15342578,-0.15621392,-0.22341786,-0.22708738,-0.22600082,-0.107102096,-0.2328186,0.1571711
héliotrope,-0.24264209,-0.22603726,0.24830094,-0.34260023,-0.29884058,0.26548964,0.28801996,0.21512246,0.2567895,0.22726011,-0.26391062,0.251899,-0.05798962,0.27619767,-0.32470536,-0.2300738,-0.25559384,-0.3017881,-0.2717526,0.26727724,-0.2621415,0.2484027,0.28577164,-0.3388545,0.25363824,0.2735168,0.35102403,0.27461335,0.28002626,0.26379168,0.3371213,-0.3075521,-0.28112173,-0.209687,-0.31086951,-0.18556756,-0.33456266,-0.17986488,-0.22733244,0.30716854
styrax,-0.11020639,-0.15539767,0.105225556,-0.25306147,-0.3150339,0.13141532,0.1728952,0.22551021,0.17460373,-0.2172373,-0.23697129,0.30262333,-0.22934501,0.21754433,-0.28926402,-0.13560763,-0.13087946,-0.21209124,-0.23114951,0.26287597,-0.17958283,0.18264388,0.1298397,-0.18558921,0.14521493,0.1162653,0.25941443,0.2427983,0.18333796,0.20771264,0.12181844,-0.20143166,-0.14660145,0.13395065,-0.23541915,-0.13820839,-0.1728713,-0.22512205,-0.14523882,0.21833098
pastèque,-0.3911906,-0.24375983,0.26175517,-0.25344697,0.42003483,0.16083562,0.24442163,0.1749515,0.32425272,0.24016646,-0.345263,-0.33359575,-0.23824684,0.37212545,-0.26002026,-0.30180395,-0.32999316,-0.30863607,-0.19209568,0.3033213,-0.26624846,0.16688493,0.31006217,-0.30044466,0.31276083,0.21340871,0.27958715,0.3273573,0.2768468,0.21038666,0.24443749,-0.2819621,-0.3247978,0.3002393,-0.27686328,-0.36783093,-0.31646174,-0.19731784,-0.32545924,0.17398933
bacon,-0.27240437,-0.22792926,0.20612633,-0.29087412,-0.2906784,0.24588785,0.29846117,0.28843346,0.18351236,-0.19588701,-0.32203913,0.22256026,-0.1999283,0.30375898,-0.27675363,-0.25590017,-0.33331192,-0.19920394,-0.2787456,0.2962541,-0.25177407,0.21567139,0.17670298,-0.27625388,0.2739489,0.33872342,0.2944015,0.26025373,0.2150137,0.282442,0.17553252,-0.28187287,-0.18255165,0.23357065,-0.19966063,-0.25128555,-0.1650382,-0.3043731,-0.21968703,0.25494552
algue,-0.26866257,-0.21482834,0.23686323,-0.16133973,-0.06380765,0.18140766,0.19300641,0.219385,0.23934223,0.002210253,-0.24096012,-0.0112945065,-0.27587032,0.19555575,-0.20885572,-0.23442137,-0.22049727,-0.17765456,-0.21565904,0.25172865,-0.23573875,0.11931452,0.12766613,-0.2840724,0.10198103,0.20319006,0.1883556,0.18483776,0.2467347,0.24939868,0.15496312,-0.14237905,-0.1903572,0.28960842,-0.28287417,-0.25167727,-0.14270677,-0.2716522,-0.1974029,0.20126936
safran,-0.11453711,-0.2342921,0.1558022,-0.13508792,-0.17288741,0.12551153,0.1380144,0.19632028,0.09579724,-0.07331774,-0.13518584,0.049720626,-0.1658221,0.17892185,-0.1555323,-0.12763458,-0.20371035,-0.06716098,-0.08574486,0.08702263,-0.10314585,0.058819637,0.042377695,-0.1557072,0.16505317,0.08720639,0.19421634,0.12412591,0.084554225,0.12897353,0.11540456,-0.14947915,-0.20778641,0.19628,-0.15842362,-0.059168026,-0.16441286,-0.16880004,-0.13763058,0.19634724
sucrebrûlé,-0.104381934,-0.18277377,0.070709586,-0.09985655,0.09471814,0.16867927,0.19922598,0.19330922,0.16531397,0.12571853,-0.21349551,-0.23047063,-0.09812441,0.18060046,-0.09578949,-0.15957287,-0.1723057,-0.12434613,-0.23890027,0.17488411,-0.14052445,0.1408764,0.15244906,-0.122455485,0.12882376,0.04526487,0.23865916,0.18563029,0.15318677,0.22499451,0.105073266,-0.08413343,-0.24228488,-0.12470665,-0.14240701,-0.14064299,-0.06872467,-0.122690745,-0.23507592,0.2497851
bière,-0.2484528,-0.24103376,0.2396014,-0.20077729,-0.18542603,0.15617028,0.24906555,0.2560501,0.21188742,-0.05807809,-0.17119652,0.18902093,-0.11144412,0.1941027,-0.24229398,-0.31139714,-0.25991285,-0.20837575,-0.18253592,0.22585398,-0.2652409,0.22274196,0.17880651,-0.30753416,0.18898496,0.16964753,0.30314708,0.18272999,0.29582596,0.2339792,0.23488128,-0.20078525,-0.20315135,0.048384607,-0.25156733,-0.23904648,-0.23133272,-0.283157,-0.18715739,0.27893448
fécal,-0.21008329,-0.29894185,0.20491885,-0.31650847,-0.3855875,0.2633631,0.3122488,0.30643648,0.26147416,-0.10082118,-0.28840226,0.2838285,-0.3321423,0.30401877,-0.24365065,-0.27209172,-0.23261386,-0.28420332,-0.2835121,0.29886067,-0.31341577,0.23439659,0.23320308,-0.20126075,0.31593487,0.2820033,0.28807357,0.3020891,0.24196357,0.28708282,0.2558542,-0.2041296,-0.24864528,0.32908767,-0.2911633,-0.24550329,-0.31365538,-0.33473995,-0.20004201,0.26440924
asperge,-0.18504833,-0.2647365,0.2474817,-0.2540838,-0.04119485,0.17494258,0.123043,0.22651997,0.20775415,-0.019636918,-0.18942854,-0.19218314,-0.13353917,0.16343354,-0.257967,-0.24023664,-0.2116653,-0.3153059,-0.25487083,0.19064024,-0.2524092,0.16230637,0.13183503,-0.14318417,0.2913139,0.18339759,0.1814614,0.1521875,0.23793754,0.22025505,0.23230979,-0.2738847,-0.25842035,0.2617842,-0.14977823,-0.20326352,-0.2288831,-0.14358427,-0.18309687,0.2665657
chrysanthème,-0.17592408,-0.24739715,0.14094612,-0.19578186,0.11488058,0.17709143,0.1966943,0.14622998,0.13595162,0.23764408,-0.27760148,-0.0007303045,-0.15732965,0.13635546,-0.106048845,-0.25132364,-0.20709059,-0.15477954,-0.19369318,0.15737984,-0.2695096,0.15570988,0.22114176,-0.16339937,0.14951654,0.18200235,0.2520827,0.17838016,0.20917828,0.1574898,0.12775195,-0.13511218,-0.13686971,0.13206097,-0.17959565,-0.2615337,-0.12983659,-0.1661999,-0.26611608,0.160159
graissedepoulet,-0.2754334,-0.26671833,0.31686175,-0.24209535,0.3488735,0.32988328,0.38843584,0.3196097,0.20986103,0.38391244,-0.34572294,-0.35894907,-0.2654958,0.33090764,-0.2944835,-0.29647005,-0.3280788,-0.23612683,-0.2975821,0.3013332,-0.3087328,0.2448859,0.26290977,-0.30414218,0.3198012,0.34225905,0.24267529,0.3434137,0.29286423,0.4012964,0.30252343,-0.28367773,-0.29986802,-0.14726064,-0.2938571,-0.26336306,-0.30448103,-0.3040646,-0.3281889,0.29784337
caramelaubeurre,-0.26707965,-0.2562704,0.19895887,-0.34565926,0.09626335,0.15189208,0.30868855,0.2855928,0.24477589,0.17705056,-0.24412575,-0.16096039,-0.034524646,0.2652164,-0.2977059,-0.25257194,-0.30991048,-0.29726833,-0.2891719,0.21860242,-0.25909638,0.3163559,0.1969905,-0.2282159,0.18871176,0.22462232,0.27548695,0.22803277,0.22277084,0.26931292,0.22420703,-0.24535167,-0.31529108,-0.14678858,-0.29537356,-0.23428404,-0.29316974,-0.25705945,-0.20942682,0.26188135
genévrier,-0.17124157,-0.26588035,0.13482793,-0.2258487,-0.28127742,0.15862384,0.2378284,0.18447801,0.25672114,-0.23435925,-0.23778586,0.3545538,-0.32316658,0.2421517,-0.22546569,-0.25750533,-0.20165482,-0.25149542,-0.19664398,0.2331194,-0.25033128,0.28994393,0.10530954,-0.19290942,0.20611589,0.21846369,0.24295363,0.21294333,0.19981763,0.1626766,0.27208,-0.20355672,-0.11707261,0.22040752,-0.25680578,-0.2582475,-0.20985879,-0.23668732,-0.1968915,0.29072183
