durian,-0.018167496,0.040276945,0.0019748472,-0.024286686,0.04829122,-0.02747909,0.07424806,-0.020957423,-0.007917091,-0.04120883,-0.046759915,0.023999717,0.06909211,0.0574076,0.022271872,3.145635e-05,0.007614432,-0.0275015,-0.0663225,0.04552192
salsepareille,0.04448091,-0.076123014,0.017570522,-0.028224373,0.090133004,0.0042953026,0.06365191,0.054059736,0.0051953346,-0.037497867,0.053779006,-0.014690828,-0.050547756,0.026588537,0.030249868,-0.028697062,-0.02051289,-0.09439345,0.030580785,-0.024587914
chips,-0.012611136,0.0180807,0.009412635,0.07955326,0.023955869,0.0028386265,-0.0039229505,-0.006405702,0.06265079,0.012390327,-0.012036886,0.0077073947,0.085300416,-0.045372013,0.047528505,0.0006667115,0.030082706,0.012517307,0.06824247,-0.04218491
cive,-0.052200105,-0.066410385,-0.034551084,0.013007548,-0.0330256,0.026467185,0.027522486,-0.03742858,-0.013053406,0.031548597,-0.027253091,-0.036893643,-0.02394507,0.04275792,-0.02295952,-0.04353056,0.00088695437,-0.029675614,-0.049375318,0.03387199
limbourg,-0.045387246,-0.02117331,-0.045651663,-0.003009893,0.050427303,0.008618038,0.029350806,-0.057152044,-0.017609596,-0.032351874,0.06072159,0.013673246,0.03341526,-0.09603719,0.0018001683,-0.040341888,0.048257876,-0.0094143115,0.06423817,-0.06741164
orgetorréfiée,-0.013291551,0.019345785,-0.049268175,-0.07199273,0.026953219,0.07284173,0.009640098,0.0075681917,0.03636248,0.029967144,-0.057573736,0.069601595,-0.08076291,-0.024541186,-0.028674178,0.00032063946,-0.04279375,0.009719133,0.075818285,-0.0073999893
angélique,-0.0465011,0.0049653277,-0.053916477,-0.017260905,-0.0379228,0.0024029985,0.024213364,0.0038422942,0.07160435,0.009205762,0.030744158,0.0110033415,0.034008052,-0.012921989,-0.03819348,-0.094084576,-0.063821234,-0.008916449,0.008186173,-0.09335582
beurredecacahuète,0.038651623,0.017671194,-0.006594632,-0.035282683,0.06807977,-0.030346096,0.05825992,-0.030608784,-0.05920402,-0.03059844,0.000111136585,-0.026144873,0.0020721704,0.012679864,0.04941658,-0.008197913,-0.070383705,-0.000549078,0.0065202005,-0.073002115
fleur,0.035996657,-0.064852946,0.024218451,-0.0946082,-0.022200957,-0.029271342,-0.017406005,-0.017475866,0.069722034,0.02232277,-0.041232314,0.07580749,0.030593276,-0.07841715,0.011400979,0.02212793,0.014800562,-0.05647093,0.047998365,-0.017460767
menthepouliot,0.048248187,-0.021774974,-0.059586786,-0.03621669,-0.02114699,-0.0028326474,-0.07502868,0.04355804,-0.068240024,-0.0015109405,0.07051285,0.0070171133,-0.007372152,0.0130098015,-0.043480754,-0.051280893,0.0068257228,0.032910857,0.015859816,-0.04449301
curry,-0.005425073,-0.050677944,-0.058353305,-0.051016293,0.035760738,0.034474,0.019001734,-0.013710283,-0.029680956,0.0026696362,0.008761466,0.06583659,0.044739023,-0.004671395,0.04222623,0.008306405,0.07275082,0.019015372,-0.06611983,0.068074286
lavandin,-0.0037352834,-0.08557771,-0.0359177,0.0012331605,0.05841203,0.003428463,0.023054812,0.012422074,-0.00067962334,0.01809971,-0.00013841316,-0.08066836,-0.019579742,-0.050240196,0.048016325,-0.018522378,0.036965225,-0.06513487,0.018705629,-0.07085196
ciboulette,-0.061310194,0.015538946,0.04157267,-0.041822493,-0.048671067,-0.025287878,-0.011475753,-0.026911985,-0.07086924,-0.046428204,-0.07210373,0.0002469793,-0.01279917,0.02237399,-0.08765501,-0.006646052,-0.036132194,0.057635017,0.006724678,-0.027081933
papier,0.03394585,-0.022217548,0.014234506,0.0050682537,0.030561868,-0.009529186,0.019805964,-0.0056299083,-0.010440767,-0.019662023,0.011374019,-0.022008419,0.028450025,-0.057800725,-0.021493472,-0.07393394,0.043023493,0.050060358,-0.06356144,0.062209263
massepain,0.047414377,0.05287432,-0.0055180583,-0.0031000935,0.07589465,-0.057167746,-0.012441874,0.01340897,0.058409795,0.02220342,-0.0062929876,-0.025100116,0.00390872,0.05067213,-0.0032900237,-0.06615618,0.043775033,-0.0908465,0.009099223,0.017523672
dindecuite,-0.022126138,0.056898892,0.014053147,0.0704807,0.010480728,0.008587634,-0.04252292,0.004510453,-0.09590584,-0.028271236,0.011275837,0.032113135,0.07753099,0.08597801,-0.0059044845,0.006436931,-0.026628315,-0.019852553,-0.04367028,-0.033478584
citrouille,-0.065082036,0.036475312,-0.06206145,0.052318823,-0.019374236,-0.004790619,0.030299209,-0.0014372449,0.086869776,-0.05144675,0.011055805,0.028851584,0.048072744,0.01360463,0.008643232,0.057107724,-0.08493515,0.056408435,0.0057107806,-0.0042807683
poulailler,0.032789923,-0.036727596,-0.026739834,0.07936594,0.013951264,-0.082995415,0.05218389,-0.023834277,-0.022007152,0.013282562,0.056828596,0.03539356,-0.008284852,0.013733314,-0.021426652,-0.06128143,-0.0022614375,-0.008160921,0.013080047,-0.0054473653
beurrerance,0.04550489,0.03398862,-0.008230865,-0.020837747,0.055098023,0.026857499,-0.0024291165,-0.0011608489,-0.05620315,0.05458459,0.021851502,0.07811033,0.00979873,-0.000987485,-0.016874012,0.0032199994,-0.03764347,-0.023518045,0.060979463,0.034831036
orangeamère,-0.012666788,0.054111525,-0.03001254,-0.01214651,0.066906996,-0.013785314,-0.0012024734,-0.03632759,0.032435283,-0.04348135,-0.018220343,-0.0074628945,0.017729416,0.039741084,0.0035885312,-0.0014828183,-0.03710762,0.06719933,0.007873699,0.048382163
paindeseigle,-0.057191826,0.030543867,0.036465157,-0.019879986,-0.04617553,-0.017226432,0.010583483,-0.0010349154,-0.0053121336,-0.00963098,0.020645928,-0.0093040075,0.009344656,-0.019429838,0.02870911,0.06363081,0.048791252,0.01315194,0.020394683,0.04834588
yuzu,-0.021086479,0.0012469068,-0.03683629,-0.049596667,0.060507454,0.057114005,-0.0049850214,0.02600117,0.01849462,-0.04471439,0.063549384,-0.01778022,-0.039708853,-0.021786261,-0.018000616,0.0054106154,-0.034506213,-0.022138119,-0.02758585,-0.009365834
pouletrôti,-0.008809792,-0.016155146,-0.068214215,-0.08734906,0.0163996,-0.029264,0.022786628,-0.008195784,0.007137753,-0.075185016,-0.06425051,0.015643872,0.06890328,0.0017555114,-0.039014068,0.060849812,0.007490333,-0.0061305743,0.04556161,0.014059793
cookie,-0.0262205,0.024723236,-0.0446151,-0.019483313,-0.029513799,0.032095127,0.020305764,0.069169715,-0.027651321,-0.00490091,-0.04558909,0.0088850595,0.07528173,-0.010581005,0.060906425,-0.026568994,0.00024746545,-0.034233343,-0.06598524,0.03222603
fromagedechèvre,0.041235067,0.02000685,-0.07768926,0.022813227,-0.034638014,0.020839367,0.014260244,-0.010103734,-0.05671461,-0.025487661,0.037691876,-0.023818385,-0.006191682,0.070246115,-0.06122706,-0.026430652,0.045735538,0.020478645,0.021173857,-0.047474995
asefétide,-0.03612257,0.022133436,0.04551673,0.015718374,0.049274914,0.05929687,0.0070072077,-0.042937923,-0.07837528,0.095083475,0.046512596,-0.00022822991,0.001989223,0.020093488,0.07359874,0.04719733,0.08146432,0.006255612,-0.06589936,-0.027738295
houblon,-0.010864142,-0.03736594,0.07358192,0.061518602,-0.029438261,0.068342686,0.047615558,-0.028204191,0.012016429,0.010342479,0.024880588,0.02705171,-0.06111058,0.06939699,0.008337222,-0.0047018155,0.011398755,0.055951882,0.0691034,-0.07046467
luzerne,-0.043030392,0.0462642,0.013671424,0.0072493777,-0.029199008,0.029262517,0.015569925,-0.0454034,-0.019736253,-0.021587001,0.04806663,-0.027690697,-0.031347837,0.062759995,0.09614501,0.0037136097,0.013119232,0.06690031,0.030110434,-0.089749634
châtaigne,-0.06446942,0.019875742,-0.03204199,-0.08024044,0.039610136,0.029544946,0.067866,0.031544805,0.005217351,0.033675265,0.012182172,0.019743286,-0.030286133,0.025187925,0.050439432,0.051802482,0.020707168,0.04308609,-0.004795015,-0.065111734
origan,0.049935903,-0.09928118,0.03013315,0.03042375,-0.021667074,-0.039976273,0.05376607,0.011326227,-0.05416234,-0.03274803,-0.009974385,-0.00463916,0.03160366,0.015194319,0.038592137,-0.058143653,0.038789924,-0.07109575,-0.051847376,-0.052068803
palmarosa,-0.0075812787,0.043420993,0.0033118129,-0.04768567,0.004412353,-0.04942558,0.010296844,-0.037423003,0.060143635,-0.061822712,0.05002518,0.021570731,-0.01511348,0.021653749,-0.03318105,-0.019241642,-0.0002182275,-0.07704699,-0.03776535,0.060680896
hibiscus,-0.0347877,0.030572854,0.048573814,-0.031049192,-0.008027993,0.072153725,0.062460266,-0.03490206,-0.06377939,-0.020893302,-0.04927639,-0.012656461,0.025022564,0.0070377924,0.033258054,0.055334903,0.010040639,0.03093921,-0.034373652,-0.019364595
noixdemacadamia,-0.044990577,0.0043377876,-0.009908378,0.023479197,-0.0019025691,-0.039147463,-0.033875786,0.019732619,-0.012521863,-0.042385783,-0.08508581,-0.020152021,0.0845923,0.04572865,0.0017250553,0.0042619705,-0.005466923,0.04280992,-0.046201065,0.059825685
coing,-0.008924987,0.03447941,-0.0859122,-0.046077684,-0.022862397,0.053600274,0.06852988,-0.054450132,0.017199324,0.011302851,0.0064949133,0.07899983,-0.03096378,0.021351133,0.03664576,0.023749534,0.053848587,-0.018440254,0.011094034,-0.005122125
parmesan,-0.009169135,0.052721485,0.019492723,-0.027537098,0.050889842,-0.009137165,-0.0011074021,0.020014249,-0.02097772,0.02909385,-0.020692518,0.074320436,0.046945564,0.026054349,-0.0063552745,0.067687675,0.05715914,-0.0016423129,-0.012395918,0.009916544
babeurre,0.004563261,0.07403024,-0.0036908016,0.0069436803,0.002323864,0.0028204545,0.04599329,0.028301787,0.072937526,0.025905598,0.038702764,0.023858525,0.060745765,0.07664971,0.06986578,0.03144201,0.055199802,-0.0013759732,0.039630577,-0.02372472
praline,-0.0045756586,-0.037632946,-0.0012780316,-0.002850756,-0.06259548,-0.023884047,0.061027743,-0.026121486,-0.0051099304,-0.032173704,0.022428617,-0.010678653,0.00019412115,-0.011205293,0.07454061,-0.01416764,-0.049348798,-0.029239,0.034046147,-0.056287277
produitpétrolier,-0.00689793,-0.04518381,-0.028890036,-0.069106676,0.055208735,-0.0065611973,-0.021897245,0.0025289785,0.032072533,-0.040268507,0.017129041,0.030877259,0.03462912,0.054801546,0.038103744,-0.0909877,0.09563723,0.0082062,0.05664967,-0.06036047
fleurdesureau,0.00363395,-0.0021524318,0.06439368,-0.017187942,-0.046193793,-0.028145269,-0.030658104,-0.054349363,-0.037222754,-0.0062556863,0.075338855,0.0029204823,0.038943376,-0.04817536,0.017106919,-0.02600082,-0.02926245,0.044416223,0.03856096,-0.047236085
saumon,-0.030871548,0.015975293,0.0860333,0.013366401,0.049600728,0.025230195,-0.08288689,-0.030142203,0.025703344,-0.015198674,-0.04982257,0.02278892,-0.0066141505,-0.006308399,0.04244088,0.037312236,-0.0055988748,0.019841053,0.008631837,0.005279759
thon,-0.0713341,0.034904826,-0.04258099,0.036188975,-0.03990202,-0.056852832,-0.03290534,-0.02514821,0.0014144666,-0.026357424,-0.011143185,0.019086149,-0.04122331,-0.029922452,-0.061224006,0.006777417,-0.0873395,-0.022932354,-0.023225617,0.06708773
jaunedœuf,-0.0153755285,0.028375473,-0.049574785,0.0077466145,-0.029332317,-0.012616739,-0.010064758,-0.032909453,-0.066366106,0.029353429,0.020437729,-0.013898212,0.037663814,0.07311844,0.025329638,-0.021271419,-0.017598137,-0.0013485886,0.05457846,0.06462596
carambole,0.025630295,-0.013928447,-0.050873496,0.07014343,-0.009826373,-0.022999346,-0.0008486062,0.020819485,-0.05295346,0.050464563,-0.032192588,-0.0025267731,-0.013491705,0.06906613,0.049370326,-0.008109547,-0.0109946225,-0.070668116,0.008726563,0.009698965
yaourt,0.008672621,0.02383561,0.020254292,0.06850493,0.047643673,0.07020527,-0.07978423,-0.022529533,0.016284447,0.06313058,0.047376763,-0.0022210255,0.015087511,0.010756936,-0.012391828,0.05646216,-0.0122770555,-0.007216513,-0.026143562,0.012903515
câpres,-0.027902927,-0.039593436,0.046887077,-0.012634013,-0.054810885,-0.032883443,0.038718604,-0.058169603,-0.05615958,0.03842085,-0.027085638,0.0034558736,0.007318368,-0.061593547,0.08394865,-0.06801387,0.025608111,-0.06354066,0.002194047,0.07871676
urine,-0.006986413,0.07651546,-0.0005616322,0.07108199,-0.031569544,0.029434621,-0.008820105,-0.055213798,-0.03422878,0.025685035,-0.060320783,-0.015570726,-0.001211999,0.09379883,0.019390572,0.059879437,-0.056949366,-0.053473905,0.028264415,-0.017801179
datte,-0.0023584105,0.027919544,0.062295973,0.050969362,0.07413146,0.006989572,0.041415133,0.027066767,-0.0029436238,0.0506291,-0.0742998,0.0061155893,0.0036814325,-0.0066256616,-0.022134457,0.050112188,0.029140672,-0.014973272,-0.0036944263,0.07791797
chicorée,-0.061635647,-0.08252224,0.0055384394,0.012470972,-0.08933249,0.030343667,-0.036277555,-0.011620544,-0.02427306,-0.028260935,-0.003449142,0.03870895,0.05591333,0.035927236,-0.06671348,-0.06090826,-0.061027586,-0.039824214,0.022765482,0.0390387
souci,-0.009845495,-0.05964303,0.045691166,-0.032318402,-0.037674904,-0.056662858,0.047698725,-0.026204575,-0.0076148286,0.0014202483,0.02728571,0.07341527,-0.0046846867,-0.062240146,0.06586738,-0.01791986,0.007794488,0.068910144,-0.024979258,0.009304713
grenade,-0.012624729,0.037847422,-0.034896135,0.0024406426,-0.010416094,-0.042903293,0.005613379,0.04834249,-0.047017574,0.030091517,0.017378274,-0.011155251,0.085831635,-0.031199709,0.034671344,-0.025739191,-0.015063643,0.0015758127,-0.011736874,-0.017233633
sésame,-0.036092605,0.066641405,0.015155565,0.02262957,-0.08158475,0.009530496,0.046499588,0.0050059967,-0.015322719,-0.07242634,0.008210277,0.005545322,-0.024514664,0.011667393,-0.0041169673,-0.0030014403,-0.048007667,0.059134252,-0.021324098,0.086277075
jonquille,-0.012829924,-0.038555004,0.05220957,0.04941549,0.03249181,-0.007919479,0.0034449436,-2.9917806e-05,0.03697901,0.03967627,0.013209572,-0.017269406,-0.009112965,0.009869598,-0.0025508255,-0.03358089,-0.078522176,-0.023001315,0.022698391,-0.004445359
hysope,-0.054705035,0.019357976,0.005457457,0.044541933,0.067732945,-0.021641996,-0.02087842,0.008600693,0.0469308,-0.002059985,-0.058806468,-0.023949826,-0.0071821716,-0.015060075,0.01390481,-0.0034411922,0.04423214,-0.08334688,-0.08618626,-0.06757233
tanaisie,0.011203788,-0.049484923,0.08460458,-0.05024637,-0.05055547,0.044330433,0.07667675,0.008176945,-0.09624624,-0.0094595775,0.008044254,-0.018507395,0.030048888,-0.009580173,-0.052248,-0.055516936,-0.055969678,0.012589816,-0.0422887,-0.04620372
pâtisserie,0.057839986,0.01026386,-0.0066910256,0.08114392,-0.011274695,-0.05596303,0.0018258467,0.062331475,0.0035790838,0.08529503,0.01805655,0.024638679,-0.02392137,0.02114303,0.010695007,0.004819162,0.021882907,0.043258227,0.00082194805,0.010224033
pistache,-0.002373159,0.0041188486,0.035215903,-0.036667313,0.01578616,0.0043626092,-0.029192831,0.08223746,-0.015525222,-0.014095318,-0.03454733,-0.015838195,-0.032946777,0.021766316,-0.032437336,0.045545794,-0.027627826,-0.068400756,-0.029112184,0.020939257
jacquier,0.08181425,0.05598408,0.0042985566,-0.047255885,-0.031532,-0.055123698,-0.029567098,-0.047721766,-0.001121793,-0.029777942,-0.012230884,-0.014501773,0.02126031,-0.02257644,-0.015502425,0.08148074,0.018833485,0.05267667,0.047983136,0.05571774
insecteécrasé,-0.025974598,0.032368474,0.002165988,0.02085346,0.083984874,-0.0522106,0.007856537,0.045070734,-0.014276387,0.044199716,0.03316534,0.07482559,0.014887741,-0.018135771,-0.03695605,-0.008260343,-0.03053489,-0.029690385,0.02347162,0.02543281
poivrevert,-0.008435532,0.025167335,0.05677948,0.05239141,0.01681501,-0.0009752363,0.048805103,0.049949553,-0.024012543,-0.041250587,-0.036932908,0.09089953,-0.0032701716,0.072656356,0.030819897,0.010995343,-0.060794592,-0.06673944,0.06774328,-0.0035677105
airelle,-0.060459625,-0.018231701,0.018851425,0.0795446,0.01653862,-0.017116617,-0.022960953,-0.023937933,-0.052974604,-0.09237192,0.04574509,0.01630998,-0.073031746,-0.041561976,0.0051697157,-0.04355328,-0.037637163,0.05178401,-0.01977054,-0.011275638
tilleul,-0.026986705,-0.05332805,-0.025019474,-0.05436915,0.018410062,0.0022498108,0.03986421,-0.006257843,-0.047734797,-0.018082593,-0.017507933,0.0035866387,0.033130083,-0.05199361,-0.006472323,-0.0127673,-0.0005438123,0.026232269,0.010263499,0.012147594
lingehumide,0.013743151,-0.0058827996,0.0019138679,-0.0434893,0.0007358566,0.0063787587,0.05207146,0.032655947,0.06139183,-0.013940778,-0.059117306,-0.038770568,0.015168402,0.01961894,-0.0028327368,-0.07013648,-0.031465862,0.051484857,-0.025874484,0.06791376
huître,0.003895022,-0.03128237,-0.044780433,-0.004123803,0.09323708,0.013078216,-0.0019707922,0.04584779,0.004085336,0.008400384,0.031159867,-0.07384042,0.014263473,0.042214874,-0.0372141,-0.0062180944,-0.008237638,0.06605852,-0.0023852587,0.07963153
foie,0.052966155,0.0038223788,0.010333709,0.059252955,0.060950845,0.031899,-0.023813378,0.068998516,0.022939458,0.036549047,0.026587062,0.013078142,-0.076921,0.083776705,0.031395074,-0.03073617,-0.023355769,-0.045885827,-0.088237345,0.036838263
mastic,-0.051910233,-0.034184348,-0.030611696,-0.006022835,0.0062810797,0.0036370493,0.0014582984,0.012863971,-0.00374851,-0.077900335,0.053611707,0.028903984,0.051683404,-0.047679998,0.06380141,0.050859973,0.0442278,-0.00773263,-0.0867959,0.00040324032
putride,-0.027182972,0.0443911,0.006599536,0.034264684,-0.018002272,-0.09372351,-0.08769961,0.022122096,0.001393374,-0.046420563,-0.008175099,0.030264523,0.05110629,-0.030070495,0.033268463,0.018965717,0.031445492,0.06292495,0.020573746,-0.03980986
noixdepécan,0.037777916,0.08285157,0.0011395104,-0.014130451,0.025389861,-0.03213974,-0.0068556927,0.057141975,0.023003649,-0.059538223,-0.0020418297,0.036440305,0.083037294,0.0053132065,-0.031234838,-0.031306125,0.038261842,-0.068531334,0.019998528,-0.038770728
chêne,-0.06361359,-0.03990389,-0.08908234,-0.013217878,0.06294526,-0.08469782,-0.0108585805,0.035112157,0.032090757,0.05122737,0.041587632,-0.03700708,0.07647393,0.015425777,-0.054491114,-0.001650773,0.020819824,0.021059679,-0.024160113,-0.029305696
épinard,-0.023310127,0.053854715,-0.07230554,0.029905692,0.013861928,0.026935454,-0.018885722,0.057729058,-0.049448516,-0.019874644,-0.05044826,0.056449436,0.08027369,0.0033897273,0.07799769,0.07181798,0.034940347,-0.0028383322,-0.023076642,0.033094846
tequila,0.04678663,-0.028741147,-0.035512403,-0.045006193,0.09037233,0.068232626,4.532188e-05,-0.027369786,-0.012226637,-0.045911957,0.05627408,0.015924454,0.026681326,0.00026715174,-0.053255156,0.019059207,-0.06470543,-0.007842239,0.02962419,-0.05872824
bouillondeviande,-0.03977009,0.015568022,0.024197808,0.073342815,0.017702881,-0.0138306115,-0.074142955,0.035209015,-0.03309486,0.039005153,-0.018721592,-0.06808471,0.02263179,-0.0024535581,0.026006438,0.017575549,-0.0547673,0.012749849,0.023541864,0.024298426
vinaigre,-0.035438582,0.033041142,0.038234245,0.014520686,-0.016735554,-0.0036922805,-0.051683772,0.006769825,-0.017281722,-0.04953166,-0.018577084,-0.06013266,0.0038508177,-0.05456111,0.017597046,0.06771523,0.024589982,0.080900945,0.073915765,0.0836276
marrube,0.005107343,0.038868275,0.019730259,0.025417617,0.009371635,-0.041892827,-0.0098858215,-0.014974792,-0.066938,0.049768735,-0.0014661215,-0.042497266,0.05753862,-0.03558795,-0.04759741,-0.029165566,-0.04626267,0.026701674,0.014536869,0.016598191
calamus,-0.021881795,0.019825816,0.030860744,-0.031508755,-0.036519803,0.018356968,0.003671743,0.06303687,-0.007604763,-0.08074187,0.03888781,0.0604018,0.07205202,0.04929815,-0.022454321,0.0054901727,0.069050565,-0.030660713,0.025236141,0.017171383
fougère,-0.010997202,-0.03610338,0.010899544,-0.06889119,-0.07625797,0.032644168,0.09137434,-0.020842625,0.058269218,0.033527244,0.08227812,-0.009150695,0.0031824857,-0.017232977,0.0107487235,-0.012239274,0.05245287,-0.04865228,-0.036779836,0.024225224
