cive,0.1505072,-0.10833258,0.24939087,-0.12821278,-0.14592335,-0.15473786,0.068026215,-0.0046024956,-0.07134293,-0.032466907,-0.079967305,0.24119884,-0.13696173,-0.07912791,0.09210166,0.1718063,0.2174438,-0.09548615,-0.13477421,-0.12602307,0.010621382,-0.15174603,-0.13754466,0.16001996,-0.12281146,-0.11926807,0.076561354,0.1636301,-0.16938424,0.10959509,-0.2119906,0.16754761,-0.14620507,-0.04404556,0.1178521,-0.030238435,-0.09903824,-0.120041385,-0.13081154,0.059178818,-0.08566749,0.07888186,0.1606463,-0.10248565,0.19324698,0.091764234,0.07675645,0.17485484,0.18982458,0.102867566,-0.058798987,-0.167743,0.16919643,-0.07830706,0.13208243,-0.10989907,0.061483942,0.12565428,0.16167095,0.13132432,0.13788466,0.18046403,-0.14528947,-0.1111464,-0.15061076,0.14456195,0.11202864,0.13410865,-0.08916998,-0.12641445,0.0935244,0.22068617,-0.16731212,-0.13613598,0.17904118,0.17846927,-0.059806544,0.12029992,0.15213366,0.15953639,0.07910915,0.13387345,0.08786255,-0.15455239,0.07848256,-0.16216023,0.10013999,0.048841573,-0.15544342,-0.11121838,0.16325077,0.118926615,-0.13678476,0.15113972,0.14103031,-0.1586189
limbourg,0.027719185,-0.03382124,0.03601151,-0.104228176,-0.12869139,-0.022011735,0.16003448,0.060173254,-0.13453846,-0.1130226,-0.12831154,0.07205665,-0.105878435,-0.10812307,0.11492321,0.030223895,0.07006484,-0.0701387,-0.17797917,-0.19551918,-0.16913995,0.0005216021,-0.057474446,0.111067824,-0.0068616252,-0.15333097,0.009554506,0.10403922,-0.083449304,0.14796914,-0.025999986,0.081658185,-0.08701357,-0.060095556,0.15578248,-0.07595302,-0.11032374,-0.14939532,-0.12574217,0.07878199,-0.20432283,0.06723778,0.045073293,-0.14589521,0.059668645,0.06642241,0.07840449,0.044076063,0.18763061,-0.14638446,-0.14604595,-0.05127591,0.10284344,-0.124611944,0.081799015,-0.090094246,-0.11379698,0.07340193,0.028804779,0.085322686,0.11575428,0.089598276,-0.0152187385,-0.13089363,-0.08028098,-0.0027462924,0.12382513,0.10474367,-0.1755911,-0.13265646,0.10738253,0.092202604,-0.06700957,-0.1185299,0.063315935,0.06823702,-0.069133155,0.11477772,0.06588521,0.13883767,0.059203774,0.057188533,0.02046583,-0.095473915,0.14679042,-0.099305615,0.058921486,0.08918531,-0.05646283,-0.05665957,0.06155345,0.09121768,0.13108438,0.102028385,0.03507834,-0.06091673
orgetorréfiée,0.058013365,-0.15656944,0.06341094,-0.11852369,-0.038873833,-0.017092533,0.13141993,0.10406512,-0.09132309,-0.14001524,-0.11216351,-0.006419447,-0.13135603,-0.0724332,0.12643495,0.080587454,0.05215243,0.009509845,-0.073109925,-0.13988297,-0.104205705,-0.12312811,-0.06088773,0.047364928,0.026038937,-0.056808148,0.11465852,0.078205556,-0.115063,0.0637262,-0.12843606,0.09056718,-0.13149342,-0.03475999,-0.04201775,-0.13369828,-0.05174859,0.023710541,-0.07611885,0.1016538,-0.056204893,0.08551423,0.15739699,-0.03478402,0.10685757,0.005225107,0.1324903,0.0918238,0.11221924,0.026053643,-0.10821243,-0.12151163,0.14415276,-0.09731367,0.16590095,-0.061890982,-0.10015565,0.05856138,-0.017824564,0.12871477,0.024819022,0.1544636,-0.026825825,-0.07613431,-0.050060898,0.11045863,0.11660963,0.1373707,-0.121865496,-0.09188992,-0.046804573,0.11107941,-0.1127668,-0.07382077,0.09709105,0.044653468,-0.14118196,0.10150595,0.051698253,0.043835595,0.07706037,0.098255746,0.12744106,-0.052769784,-0.012629034,-0.068232946,-0.025724707,0.0985991,-0.029461313,0.021850355,0.19598436,0.066004835,0.0465846,0.094876975,0.0594213,-0.090472534
angélique,-0.014665343,-0.11871743,0.13309309,-0.04088063,-0.15643314,-0.15180518,0.0047446135,0.05113574,-0.16533776,-0.094231315,-0.08454639,0.05910127,-0.071709506,-0.1316484,0.05594235,0.08108602,0.07794544,-0.02812703,-0.094462395,-0.08156055,-0.016685363,-0.06358542,-0.07244547,0.092615195,-0.103899755,-0.10362529,0.04604011,0.07744578,-0.14320374,0.16217326,-0.091599286,0.12679441,-0.055829823,-0.08395988,0.036552556,0.0073149577,-0.10648476,-0.08831475,-0.08220327,0.116580926,-0.10671421,0.06755508,0.08665549,-0.08530202,0.11070059,0.09858553,0.14460827,0.10066044,0.01843036,-0.17491153,-0.06153752,-0.08361141,0.12168504,-0.16290067,0.12815017,-0.09261736,-0.018272217,0.055992555,0.06580483,0.099001855,0.036086373,0.040681407,-0.0875548,-0.044566493,-0.13384934,0.107374415,0.03500778,0.0867719,-0.082309216,-0.003658317,0.091198236,0.126617,-0.14477825,-0.10158088,0.14958027,-0.008964963,-0.054103427,0.07438351,0.06275206,0.076338366,0.10922688,0.049108505,0.11645151,-0.12612435,0.08809277,0.00029288232,0.08340796,0.06786875,-0.07896696,-0.09029364,0.010690354,0.11429205,0.10739112,0.09965027,0.0940123,-0.013087912
beurredecacahuète,0.15706472,-0.16355075,0.05509244,-0.13181043,-0.1408193,-0.1405337,0.21287388,0.1083641,-0.20679292,-0.11165792,-0.103773415,0.19551376,-0.20659691,-0.11603579,0.06891184,0.14364842,0.11754751,-0.08133143,-0.1097763,-0.09952171,-0.095571905,-0.091684,-0.04959396,0.14383012,0.1509818,-0.11324705,0.11672457,0.13815042,-0.14485641,0.17569071,-0.11002916,0.18547061,-0.16366914,-0.20208877,0.11615574,-0.1733422,-0.15750647,-0.12379205,-0.19261926,0.18285894,-0.16343173,0.16996577,0.14063296,-0.17719933,0.13606717,0.1829173,0.13158953,0.13863297,0.1220795,-0.026070517,-0.14272086,-0.13618809,0.07421666,-0.1308702,0.09727958,-0.15260544,-0.19940153,0.21558973,0.030990604,0.09960325,0.14073068,0.1397382,-0.14900911,-0.09990283,-0.08095054,0.14592738,0.09384093,0.18204224,-0.14495724,-0.06698016,0.2139117,0.16340876,-0.14102632,-0.20999268,0.15741059,0.16514672,-0.10074744,0.09439775,0.2013637,0.12729311,0.07891648,0.12094644,0.14368576,-0.18124779,0.118259355,-0.15496872,0.12765555,0.114472955,-0.1468286,-0.030045524,0.17452814,0.08035099,0.102408275,0.1414779,0.20124358,-0.0868816
fleur,0.13318826,-0.13568601,0.21846592,-0.09967327,-0.15632318,-0.18140936,0.065159455,0.114643455,-0.05522626,-0.19527903,-0.14070204,0.19702828,-0.11595525,-0.06814147,0.1468613,0.16349255,0.17501664,-0.057205006,-0.14418972,-0.1893444,-0.0789677,-0.14663929,-0.19188295,0.12818386,-0.09227203,-0.19697946,0.1726298,0.09573767,-0.2513807,0.11428994,-0.1224533,0.10870373,-0.20708808,0.011734508,0.17627572,-0.13444664,-0.14858958,-0.12753515,-0.061595026,0.05727368,-0.096544504,0.19604178,0.08914393,-0.09088555,0.20628999,0.22064418,0.060402226,0.16095144,0.14214823,0.026338518,-0.04023996,-0.17837745,0.16541505,-0.16734254,0.16516104,-0.17236911,0.04718797,0.16244607,0.15898004,0.027821153,0.07672055,0.060858198,-0.2018789,-0.123976216,-0.15685579,0.13070607,0.078963935,0.07894024,-0.039417505,-0.1324383,0.031065349,0.07717164,-0.10654539,-0.17760378,0.12227621,0.11710485,-0.04020746,0.19851251,0.16773394,0.10023557,0.14967133,0.1489116,0.16228063,-0.14574763,0.111651696,-0.10973689,0.19595489,0.12858075,-0.031528912,-0.13541093,0.13942185,0.16207339,-0.12717693,0.11198453,0.13013344,-0.18917963
menthepouliot,0.16019443,-0.041599445,0.17104405,-0.101209454,-0.10030674,-0.09640857,0.02561408,0.14204825,-0.088047355,-0.049768787,-0.08031934,0.039427027,-0.084493965,-0.16367212,0.099352084,0.07988736,0.08951983,-0.1862889,-0.074195266,-0.1438956,-0.026913676,-0.076315746,-0.092135005,0.12690714,-0.014631927,-0.14767157,0.04051341,0.100385875,-0.068143025,0.06905258,-0.14335835,0.17068318,-0.038596634,-0.031710144,0.14330152,-0.11704533,-0.13865484,-0.12279635,-0.01780044,0.0981906,-0.08198269,0.064847015,0.10159945,-0.15979978,0.17856568,0.1460535,0.063746415,0.049105346,0.11998658,-0.0741017,-0.084422275,-0.10422141,0.08801645,-0.074920714,0.14264625,-0.04615158,-0.0029018177,0.05377692,0.14080122,0.11661549,0.13412619,0.0360304,-0.16561517,-0.12191635,-0.054014236,0.10530551,0.1315055,0.07074846,-0.1429083,-0.09082135,0.19094422,0.06872353,-0.066390604,-0.14334938,0.1149051,0.13714051,-0.044810083,0.13581355,0.0743471,0.028399782,0.089238524,0.025903992,0.08284338,-0.1334176,0.025734708,-0.089761674,0.12548864,0.070554584,-0.17155406,-0.12500454,0.100640796,0.15866654,0.12986644,0.15499912,0.1334841,-0.12009974
curry,0.12184553,-0.07113883,0.11624798,-0.08170883,-0.13462536,-0.08761524,0.057588987,0.06435569,-0.083923966,-0.021674547,-0.14921987,0.047008917,-0.1710211,-0.08705406,0.028266255,0.10400695,0.05616773,-0.11086323,-0.049404703,-0.07772609,-0.120904714,-0.054578975,-0.056079,0.13610184,-0.12719256,-0.13067979,0.044908497,0.020376712,-0.0139857475,0.046409078,0.031084523,0.13310702,-0.022258935,-0.086496845,0.117147356,-0.07999222,-0.108888,-0.071853414,-0.03171633,0.07126166,-0.13462038,0.055058904,0.032511607,-0.04178087,0.14624837,0.10384463,0.06681419,0.07868928,0.0131799895,-0.10569365,-0.017464513,-0.07478403,0.08691935,-0.14097989,0.008513145,-0.021606453,-0.053061664,0.08649543,0.02977515,0.08078843,0.083773755,0.080044016,-0.05351279,-0.05299382,-0.09320239,0.07239534,0.073486224,0.15459576,-0.076470554,-0.091080144,-0.02130599,-0.0065371715,-0.061875988,-0.15116304,0.066262886,0.065729484,-0.098249994,0.021429982,0.1118542,0.0829828,0.052366976,0.0033883336,0.030614277,-0.053083923,0.1566903,-0.059832476,0.11328195,0.0659969,-0.055282667,-0.13711031,-0.01672446,0.09142102,0.028641367,0.1031037,0.055712864,-0.06648607
lavandin,0.12355554,-0.050314087,0.10927226,-0.06176525,-0.10017708,-0.10110846,0.00801946,0.07262921,-0.08016145,-0.090689406,-0.17597777,0.08847957,-0.060262416,-0.08170182,0.045024417,0.15252966,0.041770115,-0.044806994,-0.140067,-0.15108764,-0.14301868,-0.1674048,-0.06999296,0.13345067,-0.078945875,-0.11132706,0.123982206,0.08287509,-0.15112758,0.116996564,-0.05699764,0.12575592,-0.05820171,-0.05748079,0.07253414,-0.10993687,-0.11523119,-0.05166447,-0.106270745,0.06574489,-0.15362164,0.07657318,0.09263015,-0.15210879,0.16698487,0.12582049,0.14680728,0.16003895,0.05049541,-0.06874314,-0.03514351,-0.12782627,0.03170982,-0.15207879,0.057314068,-0.11811945,-0.06842295,0.12808721,0.124708354,0.12785548,0.13170633,0.038048852,-0.08267541,-0.011000661,-0.13988492,0.14011204,0.13748918,0.039202306,-0.099018246,-0.080050826,0.02525853,0.07982721,-0.0023375005,-0.157124,0.10374448,0.0494977,-0.06777209,0.043275252,0.08507718,0.04768935,0.015287584,0.08329396,0.07094862,-0.09250742,0.089715436,-0.020826139,0.084265366,0.080200724,-0.10752995,-0.15962113,0.14930826,0.11387881,0.08011234,0.15359244,0.094432324,-0.026238203
ciboulette,0.080105305,-0.075604245,0.11169879,-0.090371326,-0.14764145,-0.029593986,0.020842597,0.096172854,-0.038412575,-0.065038204,-0.05955051,0.11895548,-0.071880706,-0.12247683,0.013918339,0.08829068,0.026928589,-0.0027895588,-0.083925314,-0.091844745,0.022092655,-0.14645572,-0.046158634,0.17385484,0.010330517,-0.10270414,0.09984498,0.10175532,-0.13423541,0.08367421,-0.08614881,0.056942355,-0.1169645,-0.02740592,0.030047085,-0.13578454,-0.07031866,-0.1401889,-0.013019023,0.06445449,-0.06283832,0.07324897,0.10404372,-0.07943415,0.055224568,0.145387,0.040533062,0.12165839,0.10224556,0.14039896,0.018072061,-0.11808519,0.059672646,-0.12701511,0.01962376,-0.016515175,-0.004908163,0.14003122,0.092681155,0.19164121,0.15818477,0.07325623,-0.054697134,-0.12824315,-0.1437336,0.15383436,0.117081955,0.12483347,-0.049309216,-0.14007685,0.029147021,0.14607817,-0.11969334,-0.045797728,0.037276663,0.012981517,-0.08447805,0.14650555,0.060175456,0.04120627,0.05769702,0.07415726,0.046711598,-0.12600726,0.0506757,-0.1348432,0.009937963,0.08012779,-0.040691856,-0.093906045,0.14999288,0.13355717,-0.068078026,0.092571884,0.048886612,-0.01932595
papier,0.093080744,0.001996235,0.08556396,-0.06845099,-0.13015917,-0.109178685,0.09052426,-0.013945609,-0.0074847303,-0.11400671,-0.0822718,0.10408531,-0.028642798,-0.117541805,0.07970773,0.052022647,-0.05056291,-0.08852011,-0.06634267,-0.12887707,-0.009855567,-0.11684275,-0.11093255,0.04374615,-0.15114793,-0.063003905,0.08040891,0.1098872,-0.051877163,0.1255432,-0.09183715,0.091870904,-0.04117232,-0.09281183,0.053327013,-0.041801013,-0.13676882,-0.07698948,-0.113916576,0.035673954,-0.0950832,0.10505301,0.07164872,-0.04032739,0.12616324,0.09300573,0.028023407,0.11082411,0.12050653,0.0007982387,-0.0709704,-0.07255633,0.08657413,-0.055788316,0.09287496,-0.14150295,-0.07617392,0.07661378,0.025596352,-0.004994684,0.15065894,0.014681453,-0.07559202,-0.09914044,-0.006332469,0.045381784,0.04045965,0.09712841,-0.11228687,-0.022877418,0.07095906,0.0519006,-0.13566366,-0.098686785,0.04083167,0.042293765,-0.084822334,0.03285555,0.051146545,0.020224819,0.030270744,0.03653781,0.15332314,-0.12081161,0.06297413,-0.018706363,0.066155314,0.017207071,-0.039302338,-0.07168868,-0.010291098,0.010932183,0.027586397,0.06897223,0.118184954,-0.075226784
massepain,0.06953932,-0.0665247,0.045405626,-0.124825105,-0.076025344,-0.058340505,0.07187985,0.09585707,-0.096175104,-0.06305574,-0.16364883,0.13365424,-0.06485884,-0.10153563,0.065037355,0.09771133,0.055054408,-0.042759515,-0.08362474,-0.12006855,-0.15314627,-0.0590365,-0.10638935,0.1405116,-0.029106086,-0.056346476,0.052099295,0.087396175,-0.12395102,0.038881734,-0.08802895,0.07869807,-0.009857662,-0.1274999,0.051849224,-0.07650495,-0.09548518,-0.051501445,-0.11396514,0.024456812,-0.07308529,0.06703738,0.06626478,-0.08785949,0.10369511,0.09287475,0.05171025,0.11854763,0.14267625,-0.04683898,-0.10456984,-0.08830826,0.044596534,-0.10369319,0.03402378,-0.04570196,-0.08047505,0.005798606,0.05826121,0.07225134,0.17149988,0.110770114,-0.05124088,-0.046678882,-0.13421057,0.045846242,0.013084475,0.18226683,-0.019526519,-0.030267848,0.04409979,0.029659104,-0.038361285,0.018404022,0.043602817,0.07029006,-0.17490454,0.013885641,0.097576365,0.007086806,0.08268484,0.08653206,0.13547811,-0.16090497,0.10910603,-0.087237775,0.05805537,0.041791566,-0.020848691,-0.062370926,0.0741238,0.121577665,0.13824594,0.12846924,0.117596835,-0.062227983
dindecuite,0.07638995,-0.06681438,0.024835404,-0.12754594,-0.15198284,-0.101268545,0.1013552,0.06529234,-0.056879997,-0.04363349,-0.09375608,0.0670286,-0.11407465,-0.0644697,0.00015078578,0.08219147,0.10554677,-0.079978034,-0.13670553,-0.10985212,-0.012766194,-0.06674533,-0.027130412,0.12596625,-0.13058229,-0.16075861,0.107807115,0.03127474,-0.1316372,0.12415291,-0.091610014,0.15769744,-0.08759178,-0.108647615,0.16082457,-0.13295689,-0.047121175,-0.08195034,-0.05522359,0.0959671,-0.07980966,0.0056639276,0.11719513,-0.10095829,0.046886563,0.09965136,0.028557329,0.06504791,0.09145276,0.1168962,-0.13239333,-0.03177351,0.05813638,-0.06330678,0.13721794,-0.14302486,-0.0158576,0.1616565,0.1420701,0.03676435,0.039675638,0.11738562,-0.1674858,-0.058646016,-0.10332982,0.054406952,0.11136195,0.090482205,-0.111085184,-0.12651862,-0.017982278,0.13521314,-0.10240446,-0.019124594,0.07230772,0.02790024,-0.028071197,0.022633184,0.10568712,0.028268624,0.10202762,0.06466432,0.10130019,-0.055547938,0.03433661,-0.078096785,0.14903149,0.03160407,-0.09500539,-0.09014444,0.11680874,0.03838785,-0.10845393,0.123076536,0.04059372,-0.14397512
citrouille,-0.016183697,-0.085287035,0.13144207,-0.11906635,-0.102958776,-0.1133357,0.0791237,0.13666204,-0.06528152,-0.0034772921,-0.090522245,0.09659512,-0.1414572,-0.09486038,0.11207022,0.16571736,0.15785602,-0.02166232,-0.076287396,-0.12784928,-0.15503278,-0.07347436,-0.10955164,0.03847443,-0.08773965,-0.13985278,0.10241586,0.14469117,-0.058280066,0.12205823,-0.14862654,0.09468797,-0.049807016,-0.0537237,0.116775185,-0.075462595,-0.1158191,-0.07972705,-0.06717779,0.087004706,-0.111532554,0.093506604,0.044681497,-0.1171613,0.07717944,0.12670083,0.09662878,0.15209582,0.037430372,-0.025395356,-0.14672065,-0.14825828,0.020235129,-0.13498962,0.12789293,-0.06727478,-0.07685164,0.062601015,0.10112703,0.036776345,0.043499403,0.11762977,-0.07972824,-0.07113038,-0.16104165,0.10704026,0.06933276,0.11791502,-0.039070144,-0.15262946,0.09032261,0.09553751,-0.07147124,-0.054070033,0.038536478,0.09568086,-0.059927177,0.026380256,0.119480476,0.013480032,0.09647534,0.059762266,0.11208015,-0.10218428,0.16646245,-0.097130075,0.09283103,0.07705122,-0.17626029,-0.0465832,0.08305047,0.08513256,0.060600437,0.0745557,0.026811274,-0.13636194
poulailler,0.13558194,-0.14338173,0.082265936,-0.11376775,-0.11906046,-0.04847654,0.060571633,0.098824106,-0.14290504,0.004298484,-0.093931794,0.08884188,-0.071109176,-0.10186506,0.067797706,0.023835331,0.051615424,-0.071041234,-0.15560928,-0.06174378,-0.023942646,0.033552583,-0.14891972,0.06939007,-0.03675831,-0.017536804,0.103276536,0.041164592,-0.07469401,0.14196198,0.0144886095,0.049306072,-0.122230336,-0.053925198,0.031180814,-0.014079805,-0.12528962,-0.09645565,-0.12754211,0.024951251,-0.16361523,0.08000881,0.101122,-0.09333886,0.086836934,-0.051113844,0.018534902,0.03462691,0.08462964,-0.014692307,-0.033937465,-0.1498164,-0.034264244,-0.0097528,0.18071422,-0.12735811,-0.08143894,0.03246952,0.065149665,0.052072346,0.12100256,0.077880196,-0.09155542,-0.09358784,-0.11516055,-0.0005793179,0.077531055,0.05768618,-0.12596227,-0.05913057,0.09612119,0.09608963,-0.09118939,-0.09892078,0.12334229,0.11616218,-0.10319815,0.057449155,-0.024994366,0.03174418,0.09115061,0.0466331,0.082592875,-0.035112113,-0.0376096,-0.14468738,0.06142624,0.041966677,0.007388621,-0.023096263,0.111928515,0.055949293,0.039781384,0.072508916,0.07753017,-0.020496791
beurrerance,0.076171905,-0.18762866,0.18234663,-0.057207614,-0.17819959,-0.11014312,0.08384852,0.19639993,-0.1672475,-0.12509769,-0.118237995,0.069060534,-0.09287207,-0.11068945,0.16652778,0.12983069,0.10835338,-0.12610148,-0.15844785,-0.1701266,-0.22744575,-0.24435109,-0.071958296,0.15601172,0.035322305,-0.18651648,0.14303246,0.07826494,-0.1842805,0.092202246,-0.21017975,0.18174562,-0.15950349,-0.114424214,0.1736679,-0.068559706,-0.13554631,-0.14104737,-0.17148697,0.067568645,-0.13463782,0.16319475,0.0702579,-0.09196598,0.07485865,0.097804986,0.13626325,0.23440066,0.16820061,-0.05006842,-0.061905578,-0.14434975,0.03140775,-0.12883005,0.0926722,-0.1271689,-0.09630041,0.15054554,0.17189887,0.15240078,0.1704098,0.19590044,-0.10415685,-0.09507084,-0.122033246,0.10426437,0.1542415,0.1329263,-0.16947049,-0.19476373,0.13175237,0.21586156,-0.18557754,-0.19044206,0.15169746,0.06574032,-0.11238731,0.11967528,0.19662902,0.11176939,0.10106263,0.1615409,0.098977976,-0.15145895,0.07019803,-0.183369,0.10919237,0.10127031,-0.1463035,-0.09905915,0.18346542,0.05825673,0.18577567,0.15667601,0.043109283,-0.0592414
orangeamère,0.08409852,-0.12401524,0.13834637,-0.12820217,-0.11639861,-0.10340278,0.11815144,0.13174663,-0.141528,-0.08846102,-0.068659484,-0.0064072395,-0.09477848,-0.13020256,0.03648442,0.08526897,0.044118684,-0.015482756,-0.10933902,-0.14715175,-0.13988957,-0.027319675,-0.06654137,0.124770135,-0.17389318,-0.12549457,0.16195738,0.044928554,-0.14280057,0.08732497,-0.094456315,0.03909488,-0.12711953,-0.124284,0.08568393,-0.10011908,-0.054272387,-0.022826752,-0.07378766,0.032310717,-0.12818891,0.17161208,0.13548478,-0.15696698,0.17171964,0.028911969,-0.053042453,0.0008048471,0.12662748,-0.055048242,-0.14129813,-0.06123378,0.02353058,-0.07801731,0.024395999,-0.11019979,-0.08545491,0.14387563,0.12121321,0.036828205,0.14915557,0.017897742,-0.10180301,-0.044251226,-0.050475594,0.069166474,0.10307995,0.08298461,-0.060370475,-0.037624154,0.018004945,0.096665695,-0.040777303,-0.06899487,0.10619554,0.0948488,-0.016934868,0.10903222,0.06309461,0.09987268,0.107944496,0.027905023,0.03793474,-0.053389885,0.025625564,-0.03880776,0.1050258,0.15607524,-0.103926145,0.010224009,0.099540785,-0.0007951334,0.08456753,0.12677422,0.12456024,-0.057672136
paindeseigle,0.13031527,-0.037719242,0.063100725,-0.12575847,-0.13160919,-0.04360846,-0.024924325,0.058496013,-0.08545297,-0.03459041,0.0038401196,0.03853448,-0.054749694,0.016576188,0.09840254,0.106258325,0.089176364,-0.11463788,-0.08034065,-0.020175453,-0.0626405,-0.116875574,0.0033503994,0.11481605,0.03349803,-0.093979076,0.10663329,-0.0044678897,-0.07663832,0.11617148,-0.04039396,0.108966,-0.10001007,-0.08495318,0.044218294,-0.08313066,-0.06301644,-0.04319045,-0.09614251,0.08069589,-0.10158101,0.023458093,0.15279081,-0.16157019,0.07300856,0.12094173,0.13042128,0.12597239,0.03247878,-0.10564053,-0.050281726,-0.07614676,-0.0010287277,-0.018900242,0.027432514,-0.012614512,-0.1028846,0.064007975,0.10078123,0.035366334,0.15746297,0.045814812,-0.08596751,-0.14039148,-0.13277724,0.008288353,0.115834706,0.08692057,-0.06030377,0.0024449662,0.084847435,0.014107516,-0.14593531,-0.057197206,0.037543163,0.021550117,-0.1485823,0.106678754,0.053672493,0.08761157,0.0663373,0.038896788,0.004917684,-0.06407798,0.0649842,-0.036509126,0.10440199,0.0841922,-0.11274816,-0.046391893,0.06170917,0.07139947,0.099560246,0.09299287,0.044681687,-0.121682554
yuzu,0.017715715,-0.061261907,0.024361003,-0.008882098,-0.03637219,-0.035868797,0.014856609,0.02390888,-0.053731315,-0.07319705,-0.025794443,0.056940153,0.030207662,0.033476032,0.00014558434,0.035770237,-0.060000595,0.055931468,-0.06491994,-0.10771973,-0.020486344,-0.04364091,-0.021731146,0.11345297,-0.04082403,-0.023438973,-0.015046884,-0.012469064,-0.10425508,0.061901048,-0.011678588,0.11587456,-0.04545428,-0.10024494,0.059462227,0.028054792,-0.08597405,-0.036360867,0.03345711,0.0741774,-0.08666604,0.06485276,0.019751735,-0.00017568143,-0.016159043,0.024726253,0.09493105,0.06975961,0.010173194,-0.025616251,0.055826977,-0.11551263,0.0050114766,-0.054948423,0.11484279,-0.02308077,-0.034026463,0.042756073,0.10059193,0.0868199,-0.006173918,-0.049446,-0.07142316,-0.062028926,-0.008848396,0.11932707,0.0664877,0.0053366963,-0.053160686,-0.021616492,0.007576853,0.036924817,0.054866113,0.015008788,0.055769097,0.089906484,-0.058108695,0.12004568,0.060561355,-0.010554833,-0.01651679,-0.052802302,0.029736906,-0.09072165,0.022481063,-0.07462809,0.01355003,-0.016592618,0.021211164,-0.038450684,0.054209106,0.042451233,0.014218012,0.095834956,0.07628898,-0.00036556832
pouletrôti,0.12171464,-0.0660612,0.16409406,-0.09373221,-0.037891734,-0.10507074,0.021060081,-0.005085673,-0.06905765,0.0001717247,-0.0449007,0.06348513,-0.057056062,-0.04784795,0.04817413,0.13921571,0.08554149,-0.062049102,-0.13278311,-0.060274117,-0.05185456,-0.18037875,-0.0064023603,0.049477793,0.08407755,-0.15083145,0.042464267,-0.00033741002,-0.13022035,0.12331306,-0.07251814,0.09564263,-0.15323561,-0.08358022,0.084662974,-0.053457335,-0.016622715,-0.11036105,0.023225587,0.10870458,-0.09297041,0.07523851,0.08952417,-0.036346726,0.13736203,0.08403709,-0.050645784,0.13756089,0.14801438,0.026616177,-0.0041632876,-0.057221025,0.06814341,-0.087820984,0.020325042,-0.05051908,0.08775006,0.09088319,0.08010568,0.13862246,0.013127188,0.10504291,-0.046799704,-0.11260473,-0.14968899,0.1130231,0.063217536,0.10290992,-0.096915886,-0.05684682,0.028498922,0.10028963,-0.019162012,-0.12008515,0.09621606,0.1160746,-0.058003675,0.031617638,0.13067226,0.09261359,0.10702428,0.08934702,0.013375465,-0.07087592,0.034542095,-0.07750797,0.122168064,0.12014043,0.0073500164,-0.0065912036,0.03283295,0.15106606,-0.08211,0.08766435,0.117433816,-0.10978247
cookie,0.083841324,-0.09207673,-0.035853717,-0.0075999154,-0.05682219,-0.03835186,0.08547789,0.08792107,-0.13074505,-0.052887283,-0.13536718,0.15526226,-0.037037957,-0.1130498,0.090288155,0.08065965,0.009785771,-0.014385436,-0.09847298,-0.06890668,-0.08229122,-0.011839531,-0.03093422,0.07735232,0.002807646,-0.061527744,0.015271222,0.00070329197,-0.09848595,0.10257928,-0.047944475,0.028765103,-0.10636975,-0.08834942,0.04780591,-0.01839637,-0.061948456,-0.026812186,-0.11617002,0.059671044,-0.15127781,0.076052405,0.028417747,-0.17215143,0.08205028,0.078731105,0.16110384,0.01105061,0.08029199,-0.047225524,-0.1712987,-0.08024611,0.12418571,-0.089020476,0.058429893,-0.0632261,-0.06972819,0.058985703,0.075195625,0.12909576,0.099201016,0.06969616,-0.0891089,-0.09850448,0.012586951,0.12703422,0.07372078,0.050165493,-0.051819466,-0.13019931,0.042999864,0.14483318,0.019505698,0.0008413773,0.16373964,0.10967715,-0.016031992,0.03642471,-0.019845193,0.11303068,0.11355744,0.104059875,0.03719227,-0.055888094,0.01644279,-0.0385428,0.076929264,0.0654234,0.033645246,-0.077695,0.09138414,0.0706298,0.110009655,0.087681204,0.08459007,-0.050440393
fromagedechèvre,0.18778375,-0.11799769,0.08712947,-0.0907009,-0.16298676,-0.16696443,0.16900977,0.04450294,-0.053893838,-0.048551913,-0.11069591,0.11113991,-0.11207326,-0.094335355,0.13233675,0.16142887,0.067560464,-0.08805982,-0.10918444,-0.18912497,-0.059059754,-0.17695732,-0.08297622,0.122812726,-0.14164895,-0.15791842,0.13871206,0.15429196,-0.06914912,0.08913466,-0.08411885,0.113000736,-0.19337726,-0.15823929,0.10553703,-0.061704103,-0.11232069,-0.10287963,-0.17043291,0.04568556,-0.11721867,0.14352614,0.13939163,-0.18890575,0.09012333,0.08023452,0.17587216,0.16879311,0.13486047,-0.14325777,-0.10099024,-0.06596322,0.11646544,-0.17074355,0.13748714,-0.10525321,-0.17456785,0.11353393,0.041724823,0.17957303,0.0861457,0.20865092,-0.09710015,-0.102491006,-0.06466751,0.065202035,0.17283319,0.10585838,-0.10519237,-0.16824323,0.0896994,0.13295697,-0.16901991,-0.16105363,0.06742479,0.08059767,-0.13084622,0.06074276,0.117539346,0.11414592,0.17553452,0.024474222,0.09718895,-0.041235253,0.18280694,-0.14997782,0.08283242,0.14712186,-0.07159633,-0.10920462,0.13936614,0.12280007,0.05542728,0.10212138,0.15470763,-0.07698139
