beurredecacahuète,-0.1095249,-0.2125701,-0.16345958,0.21920967,-0.22006159,0.1512,0.1501324,-0.17391044,0.21340893,-0.19959658,0.13976997,-0.11531626,0.18393391,-0.099932626,-0.08418569,0.24496163,0.17095754,0.20358233,-0.15547891,0.091254175
fleur,-0.19289604,-0.10813323,-0.21751907,0.25793484,-0.23232642,0.20950335,0.2674983,-0.16174959,0.18842287,-0.19783062,0.10608676,-0.16436076,0.23460776,-0.19583361,-0.17306164,0.22515762,0.17073289,0.17826203,-0.19029203,0.11254823
menthepouliot,-0.21438105,-0.0380423,-0.20615286,0.16141707,-0.13665731,0.17102727,0.11869604,-0.041930452,0.18994607,-0.16415766,0.2195378,-0.20143497,0.19002838,-0.20315309,-0.16768983,0.121038176,0.13795917,0.19338565,-0.16753632,0.13213667
curry,-0.12909396,-0.054880947,-0.1272546,0.060154982,-0.13715295,0.052158404,0.09068246,-0.10036563,0.11727782,-0.14660525,0.013359483,-0.10763589,0.13686728,-0.14468947,-0.17701155,0.07394981,0.061962824,0.12690492,-0.12975359,0.06984573
lavandin,-0.064673655,-0.02386737,-0.118239254,0.15968055,-0.07546949,0.19986525,0.16052774,-0.195855,0.12679721,-0.20268163,0.11339183,-0.12640253,0.1102491,-0.06917997,-0.07149775,0.11822635,0.18223003,0.1798077,-0.20117271,0.08936992
ciboulette,-0.123430006,-0.058686864,-0.069354154,0.09883781,-0.18044062,0.099471614,0.14928648,-0.09548418,0.098869994,-0.12545797,0.16994193,-0.10594639,0.11656232,-0.13841957,-0.02484431,0.06379666,0.03974018,0.11903878,-0.06666191,0.1781318
papier,-0.15224664,0.09687257,-0.109339796,0.06542267,-0.048117448,0.10228856,0.1558145,-0.0780164,0.13610256,-0.035729,0.068550974,-0.13452588,0.06707229,-0.11477045,-0.09749674,0.1136743,0.13166866,0.03229251,-0.10613762,0.18020582
massepain,-0.19595878,-0.10566977,-0.03594211,0.15046737,-0.059754446,0.17572436,0.11417556,-0.11051489,0.07255338,-0.076801665,0.12407079,-0.114033975,0.06822316,-0.13826053,-0.18993837,0.19149035,0.17094651,0.13683017,-0.14785013,0.08431617
dindecuite,-0.13299927,-0.07909769,-0.18626982,0.1410574,-0.13589756,0.120818384,0.026520034,-0.038271695,0.06345439,-0.13435665,0.14168878,-0.10025854,0.08795816,-0.10856876,-0.11389114,0.06601965,0.21595836,0.088790566,-0.04154545,0.13541052
citrouille,-0.16094789,-0.19890518,-0.108665,0.12525825,-0.08061774,0.06521423,0.15054461,-0.08136241,0.1332497,-0.1355311,0.12745243,-0.11283481,0.1554624,-0.19159973,-0.08559122,0.092807636,0.09956877,0.12806022,-0.1885353,0.12261233
poulailler,-0.06845414,-0.063599944,-0.049210712,0.06615982,-0.09851457,0.12776308,0.08975421,-0.13785328,0.15030988,-0.041903067,0.15559664,-0.13365303,0.032415994,-0.040226985,-0.045779802,0.10488137,0.12775171,0.08444242,-0.12577891,0.1704883
beurrerance,-0.16611773,-0.18340948,-0.08569263,0.17826897,-0.23590219,0.18187946,0.1202898,-0.08402386,0.14795463,-0.112988465,0.16694939,-0.17815174,0.15640014,-0.08726835,-0.11602034,0.2101438,0.14478211,0.10072529,-0.13686568,0.15063927
orangeamère,-0.06855277,-0.14020102,-0.14985266,0.11098783,-0.13207096,0.11716911,0.0740149,-0.1027441,0.07114117,-0.08258898,0.113105685,-0.20348826,0.11595317,-0.07297279,-0.16231476,0.0799035,0.2057291,0.116683334,-0.17133671,0.16475189
paindeseigle,-0.06611344,-0.08686822,-0.11336267,0.0670102,-0.035412177,0.04985671,0.10969235,-0.12199182,0.08602337,-0.0664147,0.07189078,-0.0955922,0.10571784,-0.08646347,-0.10466561,0.09788482,0.050832268,0.13500747,-0.09568617,0.09294678
yuzu,-0.046380732,-0.040049303,-0.08427845,0.003833158,-0.09972162,0.11444382,0.026456123,-0.050081987,0.026172712,-0.09228705,0.084831506,-0.07087723,0.10510702,0.0050524436,-0.043608475,0.04396616,0.023145571,0.039468158,-0.03409868,0.13196422
pouletrôti,-0.17354152,-0.12937194,-0.07296275,0.1356866,-0.12019932,0.114970244,0.19436932,-0.12825793,0.07826097,-0.0938935,0.090505384,-0.091740265,0.13834251,-0.11806795,-0.10106036,0.08392724,0.14159575,0.14373478,-0.19492002,0.057912454
cookie,-0.08055708,-0.18006864,-0.11196552,0.09331904,-0.02582747,0.14213142,0.103751585,-0.07110999,0.1232112,-0.045077983,0.109131806,-0.09366157,0.1656931,-0.011272351,-0.1541835,0.11782755,0.0963075,0.10676184,-0.17824715,0.09653854
fromagedechèvre,-0.22049353,-0.048467137,-0.084499046,0.15990484,-0.21398532,0.18231706,0.13802293,-0.19343066,0.12002154,-0.19570461,0.17279309,-0.20568413,0.17205325,-0.06999818,-0.19721487,0.15861323,0.09800473,0.12789899,-0.15804978,0.14830773
asefétide,-0.10393928,-0.056262,-0.16138925,0.15713361,-0.12157269,0.13996632,0.085743256,-0.11884042,0.08846186,-0.072641,0.021425575,-0.091778435,0.14704178,-0.11462802,-0.049983658,0.12285831,0.12911958,0.09323583,-0.052355655,0.0946597
houblon,-0.19760561,-0.12094288,-0.14489937,0.13461499,-0.10556081,0.076007314,0.1544368,-0.10516898,0.12103371,-0.13199452,0.10198263,-0.1241711,0.13621163,-0.06797351,-0.14174029,0.08993469,0.13600154,0.10011889,-0.13313374,0.07609932
luzerne,-0.16020404,-0.16072792,-0.065686464,0.20308407,-0.19830477,0.15671393,0.15494134,-0.08201097,0.13371967,-0.14412859,0.12748288,-0.15802847,0.16719796,-0.13668714,-0.17657873,0.18048188,0.21602081,0.118855596,-0.21074036,0.21294531
châtaigne,-0.060940612,-0.086510465,-0.12737593,0.065324046,-0.035335172,0.09347297,0.04687109,-0.040215626,0.10839096,-0.008896787,0.0865518,-0.09225824,0.028359093,-0.03560137,-0.024937797,0.025309142,0.037365127,-0.034765285,-0.030214336,-0.01073412
origan,-0.14860933,-0.055285558,-0.18959925,0.11422515,-0.0885869,0.0721729,0.11655438,-0.008736385,0.14254701,-0.053855143,0.09953466,-0.120646015,0.05574333,-0.055395275,-0.12825587,0.017762799,0.11030137,0.17159244,-0.044974573,0.12542447
palmarosa,-0.12022798,0.0040794564,-0.11203526,0.1266939,-0.094368026,0.16658163,0.11228697,-0.00902205,0.070442595,-0.12624606,0.06775588,-0.03114475,0.05447632,-0.108074605,-0.0513725,0.12611216,0.051442735,0.10450473,-0.04650417,0.11353
hibiscus,-0.17651242,-0.007690396,-0.07379536,0.0877939,-0.16346054,0.05660046,0.082480416,-0.0772344,0.10107206,-0.08864984,0.14967458,-0.04974567,0.090139985,-0.06307757,-0.14029062,0.11892031,0.03327671,0.10583289,-0.01623134,0.037704766
noixdemacadamia,-0.154219,-0.09608688,-0.12594458,0.08095698,-0.11307612,0.08435749,0.121428266,-0.0752303,0.04806536,-0.1271745,0.04014963,-0.110412374,0.06522422,-0.1801616,-0.11474778,0.13114884,0.16367292,0.11333607,-0.08386767,0.059730593
coing,-0.10198663,0.028694302,-0.10745677,0.055373237,-0.010864946,0.05879522,0.08746173,-0.11061193,0.05401698,-0.09572376,0.02540287,-0.12658535,0.08185511,-0.11988212,-0.055224165,0.119267255,0.11280032,0.03397267,-0.090847194,0.09842937
parmesan,-0.09551607,-0.060297012,-0.07008032,0.15590945,-0.15646344,0.12943237,0.15445185,-0.11959793,0.046644904,-0.06970708,0.1410129,-0.07651939,0.05658311,-0.0589256,-0.11273141,0.05661825,0.075579055,0.15269282,-0.08693061,0.1425284
babeurre,-0.16306528,-0.117596164,-0.11526012,0.10874758,-0.045961652,0.103462085,0.1772605,-0.06337179,0.0787552,-0.148267,0.1837188,-0.09543123,0.10937808,-0.111938566,-0.08634608,0.08899164,0.09275409,0.11706786,-0.08132871,0.0920876
praline,-0.023422217,0.018986586,-0.04569326,-0.020900702,-0.08135879,0.078875355,-0.044576023,0.00878169,0.0579221,-0.0099821845,0.081537336,-0.060008477,0.0988438,0.046597242,-0.015732821,0.033188157,0.06713935,0.040748615,-0.028382009,0.057682406
produitpétrolier,-0.015579443,-0.06064824,0.0061770706,0.05267685,-0.10568583,0.0011805836,0.033517767,-0.09988071,0.0017841337,-0.07079006,0.043443765,-0.032480367,0.06435599,-0.0886013,-0.018894657,0.010185007,0.023163147,0.116212085,-0.0406942,0.10911614
fleurdesureau,-0.05731007,-0.04541182,-0.028188685,0.14078178,-0.14705598,0.080908634,0.033634353,-0.052117363,0.17081597,-0.074350506,0.110224694,-0.035306595,0.15948224,-0.1138995,-0.12582499,0.07543212,0.10275205,0.0855611,-0.090174764,0.05931576
saumon,-0.027136574,-0.07197594,-0.045371458,0.061763104,-0.106492564,0.06285349,0.11101819,-0.063631296,0.12237276,-0.12257658,-0.012494126,-0.14484937,0.0045456886,-0.05049035,0.02917387,0.063845806,0.13251957,0.004833958,0.024879372,0.016278263
thon,-0.03683974,-0.020769462,-0.1099714,0.080850065,-0.13140465,0.1420045,0.044613756,-0.13909662,0.09115086,-0.093176425,0.14414546,-0.08998788,0.09601107,-0.080708966,-0.03829345,0.029824145,0.07673899,0.10166521,-0.003144824,0.17305568
jaunedœuf,-0.13777283,-0.078790694,-0.13716471,0.13930565,-0.08476952,0.048460126,0.045635764,-0.1077945,0.056015596,-0.11534151,0.060435344,-0.10877119,0.08353742,-0.06769946,-0.0453588,0.097916454,0.15740126,0.14410378,-0.0409787,0.07160038
carambole,-0.07998036,-0.092964806,-0.15610723,0.059957545,-0.083157524,0.17036672,0.12179816,-0.09986295,0.116307355,-0.046965953,0.07072205,-0.15832171,0.11534507,-0.10116276,-0.11231319,0.12862158,0.06268227,0.020820813,-0.08240172,0.09646598
yaourt,0.013151032,-0.041128863,-0.062089134,0.067787685,-0.047162343,-0.01608401,0.06653756,-0.10456069,0.07397248,0.021846192,0.054383457,-0.09000982,0.07022479,-0.055502363,-0.05901146,0.09667919,0.09910765,-0.021382233,-0.08645863,0.060813192
câpres,-0.09437848,-0.10005835,-0.14010282,0.07954649,-0.059149094,0.116975084,0.16508761,-0.12172317,0.08831905,-0.056175828,0.091082126,-0.038929977,0.021495253,-0.07324987,-0.061048247,0.08651636,0.05350392,0.093289435,-0.14156802,0.050198548
urine,0.01176684,0.048117988,-0.07325105,-0.02501927,-0.012600999,0.07417186,0.032653105,0.066496246,0.05454277,-0.028652776,0.07385458,-0.07723676,0.018755237,-0.0065760575,-0.03310753,0.040981255,-0.040439155,0.016861642,-0.05428374,0.031112432
datte,-0.06505467,-0.07236114,-0.07516445,0.018792583,-0.06763711,0.09545137,0.15603086,-0.10503667,0.17055959,-0.04996664,0.07796069,-0.027735848,0.03138923,-0.10249721,-0.094232745,0.06307268,0.02749041,0.050654482,-0.040295567,0.11276427
chicorée,-0.009282723,-0.102317475,-0.15867901,0.014907325,-0.056821503,0.08959751,0.078384094,-0.097849675,0.040995847,-0.05207545,0.10182634,-0.06284382,0.099024996,-0.09147307,-0.0875709,0.088190086,0.053590793,0.048991825,-0.048026204,0.033748135
souci,-0.20584893,-0.10547997,-0.06349079,0.09227148,-0.15683687,0.1050553,0.039060514,-0.18453026,0.14190327,-0.058823686,0.14514689,-0.03686567,0.14831606,-0.13727881,-0.15443656,0.14001758,0.055547334,0.11592898,-0.05087113,0.037755374
grenade,-0.05630322,-0.034601185,-0.07613054,0.0907186,-0.08596082,0.055137195,0.071885385,-0.0022439174,0.07353175,-0.046831194,0.05377317,-0.053879112,0.09980332,-0.00968915,-0.15009868,0.105415925,-0.03735254,0.074815765,-0.0033589518,0.05644239
sésame,-0.10055253,-0.14195322,-0.1042333,0.058845125,-0.09040284,0.050991785,0.12968121,-0.15162036,0.15452151,-0.11805116,0.10305678,-0.13285461,0.121009424,-0.1390988,-0.13775864,0.13464676,0.042484008,0.117339104,-0.054621454,0.107843965
jonquille,-0.069428876,0.032695185,-0.11142195,0.13595456,-0.08399697,0.08207606,0.09352412,-0.041107614,0.013958101,-0.09864186,-0.011990913,-0.08979634,0.05953677,-0.08339191,-0.0805244,0.019247321,0.04031027,0.07070966,-0.02805239,0.06420181
hysope,-0.026160453,0.029389169,-0.023514241,-0.029751051,-0.041575108,0.10576369,-0.026575366,-0.033336572,0.060389694,-0.08055191,0.037004463,-0.05051276,0.048563533,-0.04754362,0.052612424,0.018623259,0.08955855,0.012921339,0.008827057,0.06777023
tanaisie,-0.0603472,-0.015352653,0.0056866016,0.034381643,0.009632576,0.048773237,-0.0011802576,-0.09915999,0.030825868,0.01505688,0.08549376,-0.012466587,-0.018080633,-0.03327616,-0.10928618,0.08313948,-0.009028612,0.09590095,-0.13389935,0.007308686
pâtisserie,-0.052862927,-0.066240035,-0.09178966,0.036177225,-0.061437484,0.06467191,0.093444586,-0.01007539,-0.012868261,-0.09831007,-0.019041572,-0.06533076,0.091406345,-0.08859882,-0.01213656,0.10755168,0.07288354,0.10752707,-0.03617817,0.06588289
pistache,-0.08637333,-0.052487515,-0.06723321,-0.023625612,-0.13931866,0.0069756983,0.11886161,-0.11933381,0.018739268,-0.04604923,0.013980591,-0.051130265,0.06306882,-0.051471513,-0.059524037,0.08001402,0.0989258,0.0725116,-0.067355074,0.028071791
jacquier,-0.04328529,-0.059899554,-0.07718615,0.08432528,-0.026977688,0.006610672,0.0560398,-0.09728654,0.0491641,-0.107456855,0.06389285,0.011439632,0.14564544,-0.11066855,-0.006458942,0.039727215,0.0605985,0.12981237,-0.012057338,0.022950929
insecteécrasé,-0.103166506,-0.06542021,-0.03078185,0.066279486,-0.12620524,0.06306115,0.039176084,-0.0339318,0.0286135,-0.048732154,0.05728706,-0.103851095,0.11039621,0.012922039,-0.008172245,0.031700145,0.120710626,0.03316445,-0.10841691,0.09222278
poivrevert,-0.04678851,-0.04142092,-0.04744201,0.02623756,-0.15377037,-0.0063973144,0.032688905,-0.03598936,0.11550076,0.02292864,0.0798715,-0.11160734,0.054110046,-0.063961096,-0.09313895,0.1070949,-0.005926637,0.10829078,-0.06432953,0.07572345
airelle,-0.10003796,-0.021611976,-0.10721287,0.042594664,-0.11659118,0.022357043,-0.008662454,-0.090786695,0.06618815,-0.073724076,0.055946495,-0.04992985,0.1235764,-0.017502455,-0.05676139,0.0736527,0.13730136,0.02491321,-0.13541768,0.013188111
tilleul,-0.09628783,-0.065530546,-0.05502335,0.042712394,-0.10058313,0.12757719,0.020133939,-0.080682926,0.040496398,-0.050890397,0.062259503,-0.10569624,0.06348748,-0.0028867275,-0.018359348,0.050721675,0.10319706,0.057158727,0.012614503,-0.0123026725
lingehumide,-0.07748426,-0.05366609,0.042584907,-0.006110754,-0.06669629,0.01021685,0.00652643,-0.0991683,-0.028021552,-0.04164061,0.036613762,-0.07081279,-0.065938555,-0.014862265,-0.08901985,0.027581438,0.07635018,0.008361755,0.016185371,0.02165484
huître,-0.005989228,-0.088149995,-0.14917505,0.051693216,-0.056564134,0.068896145,0.05356154,-0.034862798,0.0843444,-0.0188805,0.14602204,-0.08983421,-0.03332905,0.022422403,-0.0025701355,0.07975074,0.07627806,0.06854105,-0.079670906,0.014392121
foie,-0.08509526,-0.05505096,-0.08621974,0.15281364,-0.0761137,0.030180274,0.12492797,-0.14265396,0.071302295,-0.07692309,0.055531524,-0.09368442,0.048596613,-0.09303859,-0.018147236,0.044587493,0.15128121,0.062413085,-0.116548,0.12081367
mastic,-0.078972414,-0.048886593,0.0024080938,0.08802595,-0.015039647,0.005580073,0.08405465,-0.057160273,0.071481824,-0.07650824,0.069297865,-0.012966592,0.09741737,-0.06513469,-0.08436543,0.032290827,0.055030625,0.111393064,-0.074280106,0.0700206
putride,-0.096153125,-0.06207582,-0.1309977,0.03275511,-0.047232613,0.01422975,0.04252678,-0.06743888,0.03857391,-0.037498288,0.10887936,-0.13277246,0.084814526,0.0037621246,-0.024889775,0.040294945,0.06605948,0.03047163,-0.015329731,0.04149317
noixdepécan,-0.16578737,-0.04295254,-0.05577603,0.0594484,-0.041678324,0.08528015,0.061838754,-0.065577835,0.088315904,-0.06578915,0.017128278,-0.11827334,0.067349575,-0.031096373,-0.07856841,0.0060277665,0.12518089,0.09719272,-0.089731894,0.08121432
chêne,-0.036513947,-0.05947842,-0.018397618,0.053921614,-0.13958618,0.09412688,0.03743576,-0.006864356,0.08983786,-0.110297136,0.04686236,-0.07366597,0.09290239,-0.011305354,-0.07952182,0.072280295,0.11836313,0.09505387,-0.11554027,0.012022911
épinard,0.005814247,-0.019229783,0.05752865,0.091740996,0.015066182,0.018727627,-0.030508399,0.045268655,-0.061925042,0.08317373,0.011628117,-0.03592787,0.011868164,0.0065708756,0.04313233,-0.05936332,0.04011837,-0.004315352,0.06507171,-0.05476463
tequila,-0.087056264,-0.025375303,-0.12685049,0.010915752,-0.013938482,0.05483918,0.08463274,-0.06516679,0.047545716,-0.09924881,-0.01514692,-0.12019853,0.14365883,-0.073965706,-0.060044773,0.070294484,0.053017028,0.022428207,-0.04568982,0.051757466
bouillondeviande,-0.009436172,-0.095289625,-0.096248895,0.121159285,-0.11586985,0.10187184,0.08407986,-0.06855068,0.018868549,-0.108645424,0.028520398,-0.079208374,0.083211824,-0.091683604,-0.08638495,-0.0031618243,0.06426207,0.038379543,-0.048885748,0.11223811
vinaigre,-0.025663935,-0.041441105,0.022445561,-0.05007085,-0.010184773,0.017243508,-0.035497356,-0.078701265,-0.03656708,0.03387677,0.016331563,-0.012872733,0.06402939,-0.03959823,-0.013290881,0.03712073,0.008546494,0.019064948,-0.003162194,0.04576425
marrube,0.019127775,-0.04258617,-0.054284297,0.07545885,-0.06840546,0.085584834,0.067913264,-0.042443015,0.11695926,-0.06706217,-0.0026349393,-0.12313716,0.09957743,-0.03485547,-0.012577508,0.12359986,0.023971725,0.0697024,-0.0319968,-0.029863795
calamus,-0.10599964,0.093865685,-0.07868941,0.071024165,-0.0349029,0.11372785,0.04201056,-0.036633,0.03406473,-0.047739,0.0076664034,-0.019796185,0.05003296,-0.027853303,-0.07281156,0.086390525,-0.014506122,0.044084422,-0.12494223,0.067139305
fougère,-0.07202857,-0.056365587,-0.05039324,-0.020932807,-0.10491414,0.06254412,-0.0005143691,-0.00087971985,-0.011020871,-0.056188818,0.13495338,-0.11107425,0.03836271,-0.06927747,-0.01924063,-0.01886585,0.013255529,0.077828445,-0.003934283,-0.03202678
